date,DBLCDBCE,DJUSRET,GOLDLNPM,IBOXHY,LBUSTRUU,LUACTRUU,LUTLTRUU,NDDUEAFE,NDUEEGF,RU20INTR Index,SPTR,SPTRMDCP
2009/6/24,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/6/25,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/7/13,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/7/14,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/7/15,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/7/16,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/10/30,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/11/3,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/11/9,0,0,0,0,0.82036,0,0.10395,0,0,0,0.04529,0.0304
2009/11/10,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2009/12/31,0.02244,0.01578,0.0172,0.35279,0.55189,0,0,0.0161,0,0.00912,0,0.01468
2010/1/4,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/2/4,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/2/5,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/5/6,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/5/7,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/5/10,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/5/19,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/5/20,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/5/26,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/5/27,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/6/9,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/6/10,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/6/11,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/6/14,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/6/16,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/6/29,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/6/30,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/7/7,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/7/12,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/7/16,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/7/19,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/7/20,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/7/21,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/7/26,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/7/27,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/9/1,0,0,0,0,0.72156,0.21591,0,0,0,0,0.05215,0.01039
2010/9/2,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2010/12/31,0.01956,0.00533,0.01502,0.33537,0.57742,0,0,0.00974,0,0,0,0.03757
2011/1/4,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/6/1,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/6/2,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/8/4,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/9/1,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/9/2,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/9/16,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/9/19,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/9/20,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/9/21,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/10/13,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/10/17,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/10/20,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/10/21,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/10/26,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/10/27,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/11/7,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/11/8,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/11/15,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/11/17,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/11/18,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/11/28,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/12/7,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/12/8,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/12/13,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/12/14,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/12/15,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2011/12/19,0,0,0.04849,0,0.68867,0.19691,0,0,0,0,0.06593,0
2011/12/21,0.01695,0,0.01166,0.33504,0.57383,0,0,0,0.00022,0,0.0623,0
2012/1/4,0.01277,0,0.00769,0.36211,0.55563,0,0,0,0,0,0.06179,0
2012/6/6,0,0,0.03756,0,0.74291,0.15073,0,0,0,0,0.0688,0
2012/6/7,0.01277,0,0.00769,0.36211,0.55563,0,0,0,0,0,0.06179,0
2012/7/27,0,0,0.03756,0,0.74291,0.15073,0,0,0,0,0.0688,0
2012/7/30,0.01277,0,0.00769,0.36211,0.55563,0,0,0,0,0,0.06179,0
2012/12/31,0.01277,0,0.00769,0.36211,0.55563,0,0,0,0,0,0.06179,0
2013/1/2,0,0,0.03756,0,0.74291,0.15073,0,0,0,0,0.0688,0
2013/1/4,0.01277,0,0.00769,0.36211,0.55563,0,0,0,0,0,0.06179,0
2013/12/31,0.00704,0,0.00515,0.4249,0.51392,0,0,0,0,0,0.04899,0
2014/1/6,0.00704,0,0,0.42733,0.51999,0,0,0,0,0,0.04564,0
2014/4/10,0,0.02698,0.04168,0,0.75754,0.1738,0,0,0,0,0,0
2014/4/11,0.00704,0,0,0.42733,0.51999,0,0,0,0,0,0.04564,0
2014/10/9,0,0.02698,0.04168,0,0.75754,0.1738,0,0,0,0,0,0
2014/10/10,0.00704,0,0,0.42733,0.51999,0,0,0,0,0,0.04564,0
2014/10/16,0,0.02698,0.04168,0,0.75754,0.1738,0,0,0,0,0,0
2014/10/17,0.00704,0,0,0.42733,0.51999,0,0,0,0,0,0.04564,0
2014/12/17,0,0.02698,0.04168,0,0.75754,0.1738,0,0,0,0,0,0
2014/12/22,0.00704,0,0,0.42733,0.51999,0,0,0,0,0,0.04564,0
2014/12/31,0.00704,0,0,0.42733,0.51999,0,0,0,0,0,0.04564,0
2015/1/6,0.00923,0,0,0.3945,0.54901,0,0,0,0,0,0.04726,0
2015/1/9,0,0.0271,0.04137,0,0.75791,0.17362,0,0,0,0,0,0
2015/1/12,0.00923,0,0,0.3945,0.54901,0,0,0,0,0,0.04726,0
2015/8/21,0,0.0271,0.04137,0,0.75791,0.17362,0,0,0,0,0,0
2015/9/16,0.00923,0,0,0.3945,0.54901,0,0,0,0,0,0.04726,0
2015/9/30,0,0.0271,0.04137,0,0.75791,0.17362,0,0,0,0,0,0
2015/10/1,0.00923,0,0,0.3945,0.54901,0,0,0,0,0,0.04726,0
2015/10/6,0,0.0271,0.04137,0,0.75791,0.17362,0,0,0,0,0,0
2015/10/7,0.00923,0,0,0.3945,0.54901,0,0,0,0,0,0.04726,0
2015/12/4,0,0.0271,0.04137,0,0.75791,0.17362,0,0,0,0,0,0
2015/12/7,0.00923,0,0,0.3945,0.54901,0,0,0,0,0,0.04726,0
2015/12/17,0,0.0271,0.04137,0,0.75791,0.17362,0,0,0,0,0,0
2015/12/18,0.00923,0,0,0.3945,0.54901,0,0,0,0,0,0.04726,0
2015/12/21,0,0.0271,0.04137,0,0.75791,0.17362,0,0,0,0,0,0
2015/12/22,0.00923,0,0,0.3945,0.54901,0,0,0,0,0,0.04726,0
2015/12/31,0.00923,0,0,0.3945,0.54901,0,0,0,0,0,0.04726,0
2016/1/6,0.01385,0,0,0.36638,0.57115,0,0,0,0,0,0.04862,0
2016/1/13,0,0.027,0.03734,0,0.75928,0.17638,0,0,0,0,0,0
2016/1/19,0.01385,0,0,0.36638,0.57115,0,0,0,0,0,0.04862,0
2016/1/25,0,0.027,0.03734,0,0.75928,0.17638,0,0,0,0,0,0
2016/1/26,0.01385,0,0,0.36638,0.57115,0,0,0,0,0,0.04862,0
2016/2/2,0,0.027,0.03734,0,0.75928,0.17638,0,0,0,0,0,0
2016/2/3,0.01385,0,0,0.36638,0.57115,0,0,0,0,0,0.04862,0
2016/2/17,0,0.027,0.03734,0,0.75928,0.17638,0,0,0,0,0,0
2016/2/18,0.01385,0,0,0.36638,0.57115,0,0,0,0,0,0.04862,0
2016/2/22,0,0.027,0.03734,0,0.75928,0.17638,0,0,0,0,0,0
2016/2/23,0.01385,0,0,0.36638,0.57115,0,0,0,0,0,0.04862,0
2016/3/1,0,0.027,0.03734,0,0.75928,0.17638,0,0,0,0,0,0
2016/3/2,0.01385,0,0,0.36638,0.57115,0,0,0,0,0,0.04862,0
2016/6/24,0,0.027,0.03734,0,0.75928,0.17638,0,0,0,0,0,0
2016/7/7,0.01385,0,0,0.36638,0.57115,0,0,0,0,0,0.04862,0
2016/9/12,0,0.027,0.03734,0,0.75928,0.17638,0,0,0,0,0,0
2016/9/14,0.01385,0,0,0.36638,0.57115,0,0,0,0,0,0.04862,0
2017/1/6,0.01157,0,0.0011,0.32511,0.60873,0,0,0,0,0,0.05349,0
2018/1/8,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/2/5,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/2/23,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/2/27,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/2/28,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/3/1,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/3/2,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/3/6,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/3/7,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/3/22,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/3/23,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/3/26,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/4/5,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/4/6,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/4/9,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/4/10,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/4/11,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/10/10,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/10/15,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/10/16,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/10/19,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/10/24,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/10/31,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/11/1,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/11/2,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/11/12,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/11/13,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/12/4,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/12/10,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/12/12,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/12/14,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/12/17,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/12/19,0.00791,0,0,0.33453,0.59836,0,0,0,0,0,0.0592,0
2018/12/20,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2018/12/31,0,0.02626,0.03586,0,0.75946,0.17842,0,0,0,0,0,0
2019/1/8,0,0,0.02141,0.21106,0.72376,0,0,0,0,0,0.04378,0
2019/1/16,0,0,0,0.3798,0.56431,0,0,0,0,0,0.05589,0
2019/1/22,0,0,0.02141,0.21106,0.72376,0,0,0,0,0,0.04378,0
2019/1/23,0,0,0,0.3798,0.56431,0,0,0,0,0,0.05589,0
2019/3/22,0,0,0.02141,0.21106,0.72376,0,0,0,0,0,0.04378,0
2019/3/25,0,0,0,0.3798,0.56431,0,0,0,0,0,0.05589,0
2019/5/13,0,0,0.02141,0.21106,0.72376,0,0,0,0,0,0.04378,0
2019/5/16,0,0,0,0.3798,0.56431,0,0,0,0,0,0.05589,0
2019/5/21,0,0,0.02141,0.21106,0.72376,0,0,0,0,0,0.04378,0
2019/5/22,0,0,0,0.3798,0.56431,0,0,0,0,0,0.05589,0
2019/6/4,0,0,0.02141,0.21106,0.72376,0,0,0,0,0,0.04378,0
2019/6/5,0,0,0,0.3798,0.56431,0,0,0,0,0,0.05589,0
2019/8/5,0,0,0.02141,0.21106,0.72376,0,0,0,0,0,0.04378,0
2019/8/28,0,0,0,0.3798,0.56431,0,0,0,0,0,0.05589,0
2019/9/3,0,0,0.02141,0.21106,0.72376,0,0,0,0,0,0.04378,0
2019/9/4,0,0,0,0.3798,0.56431,0,0,0,0,0,0.05589,0
2019/10/3,0,0,0.02141,0.21106,0.72376,0,0,0,0,0,0.04378,0
2019/10/7,0,0,0,0.3798,0.56431,0,0,0,0,0,0.05589,0
2019/12/31,0,0,0,0.3798,0.56431,0,0,0,0,0,0.05589,0
2020/1/8,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/1/28,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/1/29,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/1/31,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/2/3,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/2/4,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/2/5,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/2/24,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/5/29,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/6/5,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/7/9,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/7/14,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/7/16,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/9/3,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/9/30,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/10/1,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/10/16,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/10/19,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/10/21,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/10/26,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/10/27,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/10/28,0,0,0.00663,0.20542,0.73884,0,0,0,0,0,0.04911,0
2020/11/23,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2020/12/31,0,0,0,0.43657,0.52011,0,0,0,0,0,0.04332,0
2021/1/8,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/1/27,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/2/4,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/2/25,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/2/26,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/3/1,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/3/8,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/3/9,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/3/10,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/5/12,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/5/18,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/7/20,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/7/21,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/9/28,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/9/29,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/11/26,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/12/6,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/12/15,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/12/16,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/12/21,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/12/22,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/12/23,0,0,0.02505,0,0.94294,0.03201,0,0,0,0,0,0
2021/12/27,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
2021/12/31,0.00704,0,0,0.38429,0.56924,0,0,0,0,0.00094,0.03661,0.00188
