Date,Value
2008-09-08,0.9946025149673846
2008-09-09,0.9923594748619664
2008-09-10,0.9897017574438128
2008-09-11,0.987011497298314
2008-09-12,0.9841406568205595
2008-09-15,0.9866942322758149
2008-09-16,0.9807427710377351
2008-09-17,0.9824265962098621
2008-09-18,0.9808391108128
2008-09-19,0.9768910093173415
2008-09-22,0.9805487949409459
2008-09-23,0.9781940762428236
2008-09-24,0.9795077339512099
2008-09-25,0.9757994452615909
2008-09-26,0.973441699133774
2008-09-29,0.9767177628140682
2008-09-30,0.965192728921345
2008-10-01,0.9655759826616734
2008-10-02,0.9635478016362172
2008-10-03,0.9630730244794764
2008-10-06,0.9678505040273185
2008-10-07,0.9646458019946329
2008-10-08,0.9573900741319161
2008-10-09,0.9485621983197187
2008-10-10,0.9405685447243846
2008-10-13,0.9375560096919647
2008-10-14,0.9339021177573591
2008-10-15,0.9304479318077268
2008-10-16,0.9272000070229354
2008-10-17,0.9255875391875674
2008-10-20,0.930371224449195
2008-10-21,0.9352193922903128
2008-10-22,0.9313662547479896
2008-10-23,0.932031117312892
2008-10-24,0.9220889474078533
2008-10-27,0.9203069444206164
2008-10-28,0.9169013804710537
2008-10-29,0.9218291122848564
2008-10-30,0.9195405206172246
2008-10-31,0.9172822000129436
2008-11-03,0.919171017725939
2008-11-04,0.9318903977597749
2008-11-05,0.9341289142779146
2008-11-06,0.9308933708509116
2008-11-07,0.9279705050229922
2008-11-10,0.9326865713409075
2008-11-11,0.9316899096548126
2008-11-12,0.9304617932333725
2008-11-13,0.9260259150054032
2008-11-14,0.9284636892796013
2008-11-17,0.926463212197753
2008-11-18,0.9264813481980056
2008-11-19,0.9283157836427123
2008-11-20,0.9258036388216561
2008-11-21,0.9270941291975727
2008-11-24,0.9313956663526082
2008-11-25,0.9395793608880801
2008-11-26,0.9421330114783368
2008-11-28,0.9425623186154729
2008-12-01,0.9418046234071363
2008-12-02,0.9420385714951288
2008-12-03,0.941263595698289
2008-12-04,0.9430601684956703
2008-12-05,0.936950921404172
2008-12-08,0.9408708896712172
2008-12-09,0.9433775010176411
2008-12-10,0.9478682640820479
2008-12-11,0.954226372705001
2008-12-12,0.9545829817509341
2008-12-15,0.9557071019949175
2008-12-16,0.9616906348567746
2008-12-17,0.9688091595580207
2008-12-18,0.9708619781973186
2008-12-19,0.9693215383028011
2008-12-22,0.9686406377959496
2008-12-23,0.9675636632979008
2008-12-24,0.9655099893554132
2008-12-26,0.9693801929193295
2008-12-29,0.9734780050027638
2008-12-30,0.9750617569456167
2008-12-31,0.9764473516482649
2009-01-02,0.9717444696667699
2009-01-05,0.9713212777102211
2009-01-06,0.9862700347234189
2009-01-07,0.9921917594021828
2009-01-08,0.9938184897589293
2009-01-09,0.9906255348947383
2009-01-12,0.9901118993449501
2009-01-13,0.9892166429185247
2009-01-14,0.987691903533085
2009-01-15,0.9847309804579372
2009-01-16,0.9825889331590555
2009-01-20,0.9768909065796033
2009-01-21,0.9713335006250114
2009-01-22,0.9713456298318879
2009-01-23,0.9715141886274579
2009-01-26,0.973531094680418
2009-01-27,0.9766866975276854
2009-01-28,0.9736926176387262
2009-01-29,0.9690340930547683
2009-01-30,0.9697219420732169
2009-02-02,0.9735433957017741
2009-02-03,0.9695931643670117
2009-02-04,0.9675303787883361
2009-02-05,0.9687436214995637
2009-02-06,0.9666839898072689
2009-02-09,0.9664013168280883
2009-02-10,0.9733773204779153
2009-02-11,0.9769943909409256
2009-02-12,0.9784614258113075
2009-02-13,0.9732718811151065
2009-02-17,0.9802926848061603
2009-02-18,0.9769470175379448
2009-02-19,0.9735769998956779
2009-02-20,0.9755481317666427
2009-02-23,0.9749075238656952
2009-02-24,0.9738700544787648
2009-02-25,0.9695034646830448
2009-02-26,0.9672850383236146
2009-02-27,0.9676577824431924
2009-03-02,0.9703015016128126
2009-03-03,0.9684370497607736
2009-03-04,0.9655528766322706
2009-03-05,0.970193659219836
2009-03-06,0.9702280880096327
2009-03-09,0.9671577464745578
2009-03-10,0.9648636553987076
2009-03-11,0.9665266835192975
2009-03-12,0.9685951808298219
2009-03-13,0.9687110249181339
2009-03-16,0.9670810938236369
2009-03-17,0.965555347149038
2009-03-18,0.9769792148355972
2009-03-19,0.9787053466860717
2009-03-20,0.9777616229160919
2009-03-23,0.9773587731698566
2009-03-24,0.9774532012338605
2009-03-25,0.975616444443748
2009-03-26,0.9779520034168966
2009-03-27,0.9773866327429108
2009-03-30,0.9786484221685849
2009-03-31,0.9792714527562231
2009-04-01,0.9807387742047817
2009-04-02,0.9781502804067688
2009-04-03,0.9749395188273512
2009-04-06,0.9735363767350192
2009-04-07,0.9754654705857831
2009-04-08,0.9779520311219438
2009-04-09,0.9766143354479311
2009-04-13,0.9804692128516099
2009-04-14,0.983476976224013
2009-04-15,0.9849545870604636
2009-04-16,0.9831529435405785
2009-04-17,0.9798036045953799
2009-04-20,0.9832676412101377
2009-04-21,0.9820773647751345
2009-04-22,0.9804335079733777
2009-04-23,0.982531546229974
2009-04-24,0.9821013344138516
2009-04-27,0.985114900672901
2009-04-28,0.9824843020740713
2009-04-29,0.9815228446817112
2009-04-30,0.9823791475650983
2009-05-01,0.9812426339932847
2009-05-04,0.9824803465447054
2009-05-05,0.9847610908182186
2009-05-06,0.9861033636409262
2009-05-07,0.9840720295774598
2009-05-08,0.9846831693548593
2009-05-11,0.9883653804244753
2009-05-12,0.988844846029879
2009-05-13,0.9876187635136818
2009-05-14,0.9868650972920917
2009-05-15,0.9874842872298962
2009-05-18,0.9850587030476726
2009-05-19,0.9865431368091425
2009-05-20,0.9904971349698778
2009-05-21,0.9865628669217135
2009-05-22,0.9855834177539143
2009-05-26,0.9833976732662806
2009-05-27,0.9780740862140406
2009-05-28,0.9785335691856644
2009-05-29,0.9882144263439593
2009-06-01,0.9818902653856095
2009-06-02,0.9850982017936285
2009-06-03,0.9881091880010497
2009-06-04,0.9878953261961275
2009-06-05,0.982639197804511
2009-06-08,0.9813287891592364
2009-06-09,0.9849867592112427
2009-06-10,0.9847088584538229
2009-06-11,0.9877354552734312
2009-06-12,0.9901613053732221
2009-06-15,0.9913302725617336
2009-06-16,0.9922868381459502
2009-06-17,0.9922457291486007
2009-06-18,0.985917006049681
2009-06-19,0.9859582170071209
2009-06-22,0.9842268486684571
2009-06-23,0.9846122986202519
2009-06-24,0.983372542729967
2009-06-25,0.9884007081181326
2009-06-26,0.9901859789656628
2009-06-29,0.9920172615317714
2009-06-30,0.9921380889562834
2009-07-01,0.9934534999851097
2009-07-02,0.9929814543404866
2009-07-06,0.9928025613529804
2009-07-07,0.9911816315300118
2009-07-08,0.9932252963316808
2009-07-09,0.9906419949309185
2009-07-10,0.9923024997135601
2009-07-13,0.9938189980937332
2009-07-14,0.9930640806318548
2009-07-15,0.9939218384232392
2009-07-16,0.9969669768081394
2009-07-17,0.9973474201014001
2009-07-20,1.0033088330416728
2009-07-21,1.0077607372700126
2009-07-22,1.0096945004275222
2009-07-23,1.0116674157909162
2009-07-24,1.0152543314316111
2009-07-27,1.015529676485614
2009-07-28,1.0189591281169417
2009-07-29,1.019247386725163
2009-07-30,1.0234408353361182
2009-07-31,1.0307469755233842
2009-08-03,1.0321902726871697
2009-08-04,1.0358443479219497
2009-08-05,1.0352170196989057
2009-08-06,1.0351860624517029
2009-08-07,1.035591533284732
2009-08-10,1.0381765075468872
2009-08-11,1.033735040539301
2009-08-12,1.032503399119588
2009-08-13,1.0337347133878423
2009-08-14,1.034355441373395
2009-08-17,1.0301299296376876
2009-08-18,1.031724201473772
2009-08-19,1.0316754986607688
2009-08-20,1.0342907397102385
2009-08-21,1.0329760262165275
2009-08-24,1.036062892422878
2009-08-25,1.0368935925779554
2009-08-26,1.0390680998449833
2009-08-27,1.039061229828623
2009-08-28,1.0407371747867182
2009-08-31,1.0411133723672308
2009-09-01,1.0379157755037347
2009-09-02,1.0393850881798556
2009-09-03,1.0399779649901337
2009-09-04,1.0396022363045505
2009-09-08,1.0425137300304388
2009-09-09,1.0441133899213224
2009-09-10,1.0506700560187816
2009-09-11,1.0524944369927105
2009-09-14,1.054554106184699
2009-09-15,1.0580246318247275
2009-09-16,1.0627796638501659
2009-09-17,1.0669769549115915
2009-09-18,1.065396118962819
2009-09-21,1.063649642162076
2009-09-22,1.0681980036847494
2009-09-23,1.0687116408877702
2009-09-24,1.0686667348374264
2009-09-25,1.0689896121249738
2009-09-28,1.0713307276111395
2009-09-29,1.0707699924034462
2009-09-30,1.0708726305324503
2009-10-01,1.069718354924282
2009-10-02,1.06695217671669
2009-10-05,1.0678610983394283
2009-10-06,1.0704161924426678
2009-10-07,1.0729187273357335
2009-10-08,1.0727820884483275
2009-10-09,1.071394544136756
2009-10-12,1.0717691611938573
2009-10-13,1.0755246297725432
2009-10-14,1.0754995487342904
2009-10-15,1.075608110594012
2009-10-16,1.0766767613680415
2009-10-19,1.0791992597950621
2009-10-20,1.0809991960161938
2009-10-21,1.0809166015752538
2009-10-22,1.082020273949294
2009-10-23,1.081071110820881
2009-10-26,1.07923797473678
2009-10-27,1.081481676744214
2009-10-28,1.0781387858730536
2009-10-29,1.078468167125883
2009-10-30,1.0777303684052633
2009-11-02,1.0777547527080964
2009-11-03,1.0762508411845213
2009-11-04,1.0754522143045606
2009-11-05,1.0777307965999203
2009-11-06,1.0787270909973214
2009-11-09,1.0824639572652084
2009-11-10,1.083148081064821
2009-11-11,1.0840128250020773
2009-11-12,1.085389066022302
2009-11-13,1.086816020692422
2009-11-16,1.0923382762416072
2009-11-17,1.0921295166603466
2009-11-18,1.0920474470961588
2009-11-19,1.0906067636904995
2009-11-20,1.0899292968678775
2009-11-23,1.0917843498447286
2009-11-24,1.0922808770140624
2009-11-25,1.0950822566659169
2009-11-27,1.0945512277682743
2009-11-30,1.09608150150761
2009-12-01,1.0960892359441292
2009-12-02,1.096087593604666
2009-12-03,1.0946458887560506
2009-12-04,1.0937279374995899
2009-12-07,1.095499848586862
2009-12-08,1.0961855333758692
2009-12-09,1.09501966183943
2009-12-10,1.0952967245832677
2009-12-11,1.095810325589744
2009-12-14,1.0978445316508478
2009-12-15,1.0963258250372763
2009-12-16,1.099299303601995
2009-12-17,1.1013061737539798
2009-12-18,1.1007367676365527
2009-12-21,1.098630376262388
2009-12-22,1.0972403043931294
2009-12-23,1.0997854347804061
2009-12-24,1.0992632457554847
2009-12-28,1.0990594373842395
2009-12-29,1.1003503346573948
2009-12-30,1.1011157395283477
2009-12-31,1.0997304511478794
2010-01-04,1.1040374233521133
2010-01-05,1.1079155414536124
2010-01-06,1.110520881675909
2010-01-07,1.1114279462358234
2010-01-08,1.1134410204526506
2010-01-11,1.1147766596588053
2010-01-12,1.1164913691537475
2010-01-13,1.1151328086663919
2010-01-14,1.117116944542273
2010-01-15,1.117022777972831
2010-01-19,1.1176238781243988
2010-01-20,1.1160942435405752
2010-01-21,1.1154542180802292
2010-01-22,1.1117813979630689
2010-01-25,1.1098699252933422
2010-01-26,1.1087376474488821
2010-01-27,1.1074445099495316
2010-01-28,1.1063906129646992
2010-01-29,1.1070413162329398
2010-02-01,1.1073380233480417
2010-02-02,1.1100847742075752
2010-02-03,1.1087880527143084
2010-02-04,1.1074077703102843
2010-02-05,1.1060926516289187
2010-02-08,1.1018892268507838
2010-02-09,1.1007134511163355
2010-02-10,1.097139224487812
2010-02-11,1.0958278746991241
2010-02-12,1.0961714050689786
2010-02-16,1.1004679580847985
2010-02-17,1.1023213570364938
2010-02-18,1.1031154976779884
2010-02-19,1.1052890913565245
2010-02-22,1.1077000699121695
2010-02-23,1.109047581628339
2010-02-24,1.1095076680505322
2010-02-25,1.10926193967212
2010-02-26,1.111837592045822
2010-03-01,1.1128732382078013
2010-03-02,1.1151663726076837
2010-03-03,1.1168375605607863
2010-03-04,1.1178233669669222
2010-03-05,1.118468913896053
2010-03-08,1.1196229641272517
2010-03-09,1.121249455072275
2010-03-10,1.1223295292341906
2010-03-11,1.1226452152116315
2010-03-12,1.1226883195190571
2010-03-15,1.1224975064741842
2010-03-16,1.1254943884711845
2010-03-17,1.1267423466902367
2010-03-18,1.126492226101853
2010-03-19,1.1255448075222378
2010-03-22,1.1261586427958479
2010-03-23,1.126366372111224
2010-03-24,1.122483499048452
2010-03-25,1.121228239770097
2010-03-26,1.1228961258188488
2010-03-29,1.1247706026725932
2010-03-30,1.124503481926906
2010-03-31,1.1251635515442941
2010-04-01,1.1249585477692028
2010-04-05,1.1237128586778087
2010-04-06,1.124680609058116
2010-04-07,1.1280128696047562
2010-04-08,1.1279610199802492
2010-04-09,1.1293098109426172
2010-04-12,1.1326227361961834
2010-04-13,1.1340200425379403
2010-04-14,1.1358725191360746
2010-04-15,1.1368829638164537
2010-04-16,1.1381359639735535
2010-04-19,1.136704100027195
2010-04-20,1.137493423769214
2010-04-21,1.1394605040201893
2010-04-22,1.1387201009816137
2010-04-23,1.1387583169639681
2010-04-26,1.1398992312111338
2010-04-27,1.1409068270023632
2010-04-28,1.1388158454707498
2010-04-29,1.141591596511718
2010-04-30,1.1428128863669726
2010-05-03,1.142735580769739
2010-05-04,1.1423739057653024
2010-05-05,1.1406034883629395
2010-05-06,1.1377709042066504
2010-05-07,1.1295015183823267
2010-05-10,1.1321635479744439
2010-05-11,1.1325936427345915
2010-05-12,1.1349650147563402
2010-05-13,1.137091986522752
2010-05-14,1.1421322383556152
2010-05-17,1.1412521921833767
2010-05-18,1.1438812905768796
2010-05-19,1.1427069326584494
2010-05-20,1.1456646536381399
2010-05-21,1.1465558373706504
2010-05-24,1.1448097093539533
2010-05-25,1.1462843966698932
2010-05-26,1.1446031893731383
2010-05-27,1.1402656404976794
2010-05-28,1.1422153629680585
2010-06-01,1.1433187769259043
2010-06-02,1.1416079923886628
2010-06-03,1.1407784391718705
2010-06-04,1.147703904712199
2010-06-07,1.1481879865169198
2010-06-08,1.1497340814294157
2010-06-09,1.1487674311928262
2010-06-10,1.1427094858806477
2010-06-11,1.1474682536030487
2010-06-14,1.1460860787492313
2010-06-15,1.1451296191290299
2010-06-16,1.1468024430362065
2010-06-17,1.1512987512619455
2010-06-18,1.1508571960032934
2010-06-21,1.1513232623160206
2010-06-22,1.153682290702715
2010-06-23,1.153773088767955
2010-06-24,1.1517002669028509
2010-06-25,1.1531146417070368
2010-06-28,1.154423454562902
2010-06-29,1.1521703658535214
2010-06-30,1.1510078964205848
2010-07-01,1.1496061015282504
2010-07-02,1.1477753348885664
2010-07-06,1.150493542857824
2010-07-07,1.1528618354537117
2010-07-08,1.1547277782826764
2010-07-09,1.1562610503473292
2010-07-12,1.1568704979912812
2010-07-13,1.1594731293150233
2010-07-14,1.1625765730625646
2010-07-15,1.1651054040661994
2010-07-16,1.1638748588921202
2010-07-19,1.1633378325157826
2010-07-20,1.166093302420016
2010-07-21,1.1677894684534516
2010-07-22,1.1704751105895186
2010-07-23,1.1703836415111268
2010-07-26,1.172075995460791
2010-07-27,1.1721806187879886
2010-07-28,1.1735997373144065
2010-07-29,1.1744021809325356
2010-07-30,1.1770913398238212
2010-08-02,1.1780398939176873
2010-08-03,1.1806835501790363
2010-08-04,1.1812278945558736
2010-08-05,1.181767575547856
2010-08-06,1.1833209252901895
2010-08-09,1.1832206240012757
2010-08-10,1.1835759224975246
2010-08-11,1.1811739770310092
2010-08-12,1.1780374164154293
2010-08-13,1.1784904658440352
2010-08-16,1.1797385522983856
2010-08-17,1.1812778077544899
2010-08-18,1.1812335984469442
2010-08-19,1.1820348163608319
2010-08-20,1.1798223644498498
2010-08-23,1.1793044569448248
2010-08-24,1.180397143576692
2010-08-25,1.179898082661906
2010-08-26,1.1800630968531727
2010-08-27,1.1781956302279926
2010-08-30,1.1795005958077291
2010-08-31,1.180958827153548
2010-09-01,1.1818961839103879
2010-09-02,1.1822727232058636
2010-09-03,1.1833422525034702
2010-09-07,1.1860158897225312
2010-09-08,1.185927324914026
2010-09-09,1.184434380186573
2010-09-10,1.1851665818200812
2010-09-13,1.1889013243873554
2010-09-14,1.1922263226577219
2010-09-15,1.1917227748095494
2010-09-16,1.1916460297840026
2010-09-17,1.1922790566728239
2010-09-20,1.1949061369976985
2010-09-21,1.1976313843007733
2010-09-22,1.198051359385209
2010-09-23,1.1962762872230819
2010-09-24,1.197512254780264
2010-09-27,1.1990384883621892
2010-09-28,1.2022367248381884
2010-09-29,1.2021731384424852
2010-09-30,1.2027891871956768
2010-10-01,1.204161558807047
2010-10-04,1.2048625991463038
2010-10-05,1.2086273501183182
2010-10-06,1.2123513375388302
2010-10-07,1.213198155741033
2010-10-08,1.2151664014517758
2010-10-11,1.2154515014980551
2010-10-12,1.2158587759739328
2010-10-13,1.2182709699943208
2010-10-14,1.21671173794588
2010-10-15,1.2142616685747667
2010-10-18,1.2171484914266832
2010-10-19,1.2153075225842098
2010-10-20,1.2170847001234628
2010-10-21,1.2163757794096852
2010-10-22,1.2165124958093347
2010-10-25,1.2185390460735097
2010-10-26,1.2171446690907604
2010-10-27,1.2155944320228478
2010-10-28,1.2177338005722735
2010-10-29,1.2194924716771238
2010-11-01,1.2203194338217433
2010-11-02,1.2223889120801645
2010-11-03,1.2227704806948312
2010-11-04,1.230159809949636
2010-11-05,1.2305621912958433
2010-11-08,1.2301059937888519
2010-11-09,1.2278411940366882
2010-11-10,1.2266701457511249
2010-11-11,1.2262981062509766
2010-11-12,1.2202722412867761
2010-11-15,1.2154286725335361
2010-11-16,1.2115609772669411
2010-11-17,1.2111288870339134
2010-11-18,1.2137029039609712
2010-11-19,1.213027877563068
2010-11-22,1.2143078463505732
2010-11-23,1.213081087271016
2010-11-24,1.2104473856363298
2010-11-26,1.2112099980218856
2010-11-29,1.2108532553655156
2010-11-30,1.2097577635454542
2010-12-01,1.2089505258463153
2010-12-02,1.2105017995799874
2010-12-03,1.2126218017721684
2010-12-06,1.215680230601745
2010-12-07,1.211599273464435
2010-12-08,1.2089733253196966
2010-12-09,1.2102583668338545
2010-12-10,1.2087935981810245
2010-12-13,1.2107665483746008
2010-12-14,1.205963263790598
2010-12-15,1.203432803361651
2010-12-16,1.2038236813921348
2010-12-17,1.2090994112397333
2010-12-20,1.2101056286797867
2010-12-21,1.2113021093880176
2010-12-22,1.212269732110689
2010-12-23,1.2109691284306947
2010-12-27,1.2127634720285454
2010-12-28,1.2096870313255366
2010-12-29,1.2155592402442168
2010-12-30,1.2148525519827094
2010-12-31,1.218166525864139
2011-01-04,1.2189171625572763
2011-01-05,1.2159168856700926
2011-01-06,1.2179004442826962
2011-01-07,1.2205716645498434
2011-01-10,1.221460806540826
2011-01-11,1.2219148507166615
2011-01-12,1.2233094897074541
2011-01-13,1.2254536593227763
2011-01-14,1.22535368309026
2011-01-18,1.2254239031068752
2011-01-19,1.2258496314249536
2011-01-20,1.2216424931483914
2011-01-21,1.223677943395115
2011-01-24,1.2250279786156382
2011-01-25,1.227257984664003
2011-01-26,1.2254688152728432
2011-01-27,1.2281149950664187
2011-01-28,1.2281892648712924
2011-01-31,1.228333875535683
2011-02-01,1.228886920633167
2011-02-02,1.2277629057199713
2011-02-03,1.226612117487095
2011-02-04,1.225108892654866
2011-02-07,1.2269869245501035
2011-02-08,1.2256778252356297
2011-02-09,1.2274725642322926
2011-02-10,1.2247433915800445
2011-02-11,1.2273219843447054
2011-02-14,1.2292857619651116
2011-02-15,1.2295903923987757
2011-02-16,1.2304372368040601
2011-02-17,1.2329458305978984
2011-02-18,1.2335039979717204
2011-02-22,1.2357382549251694
2011-02-23,1.2344235669360968
2011-02-24,1.2348534624522816
2011-02-25,1.2372542864960874
2011-02-28,1.239807631235885
2011-03-01,1.2395506091165744
2011-03-02,1.2384094830617616
2011-03-03,1.236856598883277
2011-03-04,1.23955015518445
2011-03-07,1.2388133424469032
2011-03-08,1.2379023496016086
2011-03-09,1.2399678060972599
2011-03-10,1.2394908134771268
2011-03-11,1.2393091024126808
2011-03-14,1.2404646042191296
2011-03-15,1.2363403054687085
2011-03-16,1.2380880790224749
2011-03-17,1.2389411730476094
2011-03-18,1.2403160607398838
2011-03-21,1.2413687756678182
2011-03-22,1.2407580871457204
2011-03-23,1.2405281424256263
2011-03-24,1.2408514216400592
2011-03-25,1.240114571049992
2011-03-28,1.2397264715962106
2011-03-29,1.2389676465971082
2011-03-30,1.2412965001230958
2011-03-31,1.2422890891526894
2011-04-01,1.2428994484650175
2011-04-04,1.2450412816671312
2011-04-05,1.2438502000242209
2011-04-06,1.2438053506045474
2011-04-07,1.244399204844056
2011-04-08,1.244721818789881
2011-04-11,1.244676262349078
2011-04-12,1.2452299513568716
2011-04-13,1.2468030098283738
2011-04-14,1.246211742597464
2011-04-15,1.2498544540344054
2011-04-18,1.2498613800504772
2011-04-19,1.251171636774434
2011-04-20,1.2525516761803468
2011-04-21,1.2534654757298622
2011-04-25,1.2551772806153734
2011-04-26,1.2576355808947943
2011-04-27,1.2573806550072752
2011-04-28,1.260029962775688
2011-04-29,1.261966533647347
2011-05-02,1.2625466423278577
2011-05-03,1.2629600742283655
2011-05-04,1.2629712219720237
2011-05-05,1.262281953374285
2011-05-06,1.2629364899754705
2011-05-09,1.2651549037037144
2011-05-10,1.2650624050420676
2011-05-11,1.264848138786262
2011-05-12,1.2637939558483868
2011-05-13,1.2646922811438583
2011-05-16,1.2655845298291344
2011-05-17,1.2659988034154979
2011-05-18,1.2657586666272427
2011-05-19,1.2658866262357384
2011-05-20,1.265966114916876
2011-05-23,1.2647875860458375
2011-05-24,1.2652941322284301
2011-05-25,1.265317317392363
2011-05-26,1.2675736154976556
2011-05-27,1.2682069976516386
2011-05-31,1.2706297671121212
2011-06-01,1.270417190882353
2011-06-02,1.2678928510505973
2011-06-03,1.2673494794193105
2011-06-06,1.266049791682847
2011-06-07,1.2658791078526006
2011-06-08,1.266264518719368
2011-06-09,1.2648181988690563
2011-06-10,1.2638026239457139
2011-06-13,1.262291142450618
2011-06-14,1.2606211877788565
2011-06-15,1.2613234124649424
2011-06-16,1.260441659433975
2011-06-17,1.2597454006445832
2011-06-20,1.258393564116602
2011-06-21,1.2601388743871218
2011-06-22,1.2612259545386968
2011-06-23,1.2613996371197247
2011-06-24,1.260671791496116
2011-06-27,1.2587173316869458
2011-06-28,1.2576633669547577
2011-06-29,1.2593825032326744
2011-06-30,1.2617050653341604
2011-07-01,1.2625452422002772
2011-07-05,1.266409467357629
2011-07-06,1.2678130690698122
