Date,return,regime
2011-04-04,0.00047054474329533136,2
2011-04-05,-0.00016965396808177324,1
2011-04-06,0.0025963238364292707,1
2011-04-07,-0.0014815438360200606,1
2011-04-08,-0.004004861207554722,0
2011-04-11,-0.0027744923120101017,0
2011-04-12,-0.007766783842981018,0
2011-04-13,0.00029309524334775183,0
2011-04-14,9.676960552207348e-05,0
2011-04-15,0.003923515304094849,0
2011-04-18,-0.011006834162293977,0
2011-04-19,0.0057616157000968116,0
2011-04-20,0.013538916102526555,2
2011-04-21,0.005305695574377545,2
2011-04-26,0.007375590268378751,2
2011-04-27,0.006421044728214476,2
2011-04-28,0.003632421301537514,2
2011-05-03,-0.002829867578715617,2
2011-05-04,-0.0066771260589262305,2
2011-05-05,-0.009022071995765879,0
2011-05-06,0.003939637106988414,0
2011-05-09,0.004556739121612363,0
2011-05-10,0.00808939701453748,0
2011-05-11,-0.010564858841916713,0
2011-05-12,0.005007770298529168,2
2011-05-13,-0.008028578374791095,0
2011-05-16,-0.0061425902300578095,0
2011-05-17,-0.00011508006506688595,0
2011-05-18,0.008983943816689655,0
2011-05-19,0.0022646345733330353,0
2011-05-20,-0.007687281359155529,0
2011-05-23,-0.011913845151011015,0
2011-05-24,-0.0008134238691279716,0
2011-05-25,0.0032541016033234005,0
2011-05-26,0.004192245084271962,0
2011-05-27,0.004282039386926728,0
2011-05-31,0.010603596862055253,2
2011-06-01,-0.022679229342231766,0
2011-06-02,-0.001166536951707542,0
2011-06-03,-0.009684712112136173,0
2011-06-06,-0.010742754256150011,0
2011-06-07,-0.0009132457791624082,0
2011-06-08,-0.003968514492836639,0
2011-06-09,0.007383264630898889,0
2011-06-10,-0.013966019055427936,0
2011-06-13,0.001000465894136271,0
2011-06-14,0.012668092002788844,0
2011-06-15,-0.01741010098975526,0
2011-06-16,0.0019245758222774523,0
2011-06-17,0.0030535976839713985,0
2011-06-20,0.005402511189558368,2
2011-06-21,0.013533296538775552,2
2011-06-22,-0.006425403179946887,2
2011-06-23,-0.0028259736834634896,2
2011-06-24,-0.011728977240898497,0
2011-06-27,0.009185015169747901,2
2011-06-28,0.01316941050486653,2
2011-06-29,0.00841283891735456,2
2011-06-30,0.010123026426664072,2
2011-07-01,0.014540544229886487,2
2011-07-05,-0.001305480732616826,2
2011-07-06,0.0013789526563989796,2
2011-07-07,0.010503772168829029,2
2011-07-08,-0.006956412774424492,2
2011-07-11,-0.018074128859061456,0
2011-07-12,-0.004426006839584051,0
2011-07-13,0.003197898127111909,0
2011-07-14,-0.0067024440107796845,0
2011-07-15,0.005559338744542952,0
2011-07-18,-0.00809654122343162,0
2011-07-19,0.016309026423364514,2
2011-07-20,-0.0005262431607245821,2
2011-07-21,0.013630037402470485,2
2011-07-22,0.0009267584870009671,2
2011-07-25,-0.005631102202163785,2
2011-07-26,-0.004105217485436685,0
2011-07-27,-0.020262510798026656,0
2011-07-28,-0.0031385187670702752,0
2011-07-29,-0.0064470040432894615,3
2011-08-01,-0.004132820358466183,3
2011-08-02,-0.02556009296740791,3
2011-08-03,0.005378435486224742,3
2011-08-04,-0.04777544671923606,3
2011-08-05,-0.0005680807253003461,3
2011-08-08,-0.06648704000502204,3
2011-08-09,0.04743274665164843,3
2011-08-10,-0.04374947649191652,3
2011-08-11,0.0464727896419419,3
2011-08-12,0.005281341582056731,3
2011-08-15,0.021857490300018823,3
2011-08-16,-0.009558368256263772,3
2011-08-17,0.0012271401427541573,3
2011-08-18,-0.0445253772115326,3
2011-08-19,-0.015009372167751556,3
2011-08-22,0.00026087779365346897,3
2011-08-23,0.03429883466647721,3
2011-08-24,0.013258914697343638,3
2011-08-25,-0.015545602211923137,3
2011-08-26,0.015272330470394113,3
2011-08-30,0.031064677619830006,3
2011-08-31,0.005041701228146511,3
2011-09-01,-0.01179082658572106,3
2011-09-02,-0.02524049881669166,3
2011-09-06,-0.007410662155785341,3
2011-09-07,0.028894514750932965,3
2011-09-08,-0.010586154203087061,3
2011-09-09,-0.026686712001179336,3
2011-09-12,0.007027796569508249,3
2011-09-13,0.009478625145106667,3
2011-09-14,0.013477960881564721,3
2011-09-15,0.017374127852624266,3
2011-09-16,0.005726255967375415,3
2011-09-19,-0.00979767258869535,3
2011-09-20,-0.0016306811514391617,3
2011-09-21,-0.029354845946681363,3
2011-09-22,-0.031880132951128126,3
2011-09-23,0.0062140685099365545,3
2011-09-26,0.023333831941528826,3
2011-09-27,0.01069775318956756,3
2011-09-28,-0.020443927564043674,3
2011-09-29,0.008161600816210868,3
2011-09-30,-0.024966809394267098,3
2011-10-03,-0.02840186058652705,3
2011-10-04,0.02262265912062733,3
2011-10-05,0.018388336052627352,3
2011-10-06,0.01839874369518646,3
2011-10-07,-0.008136263822425605,3
2011-10-11,0.03469757877555901,3
2011-10-12,0.0099549634261491,3
2011-10-13,-0.0028920247713268843,3
2011-10-14,0.01737913365971888,3
2011-10-17,-0.019336088279369723,3
2011-10-18,0.020418767523387338,3
2011-10-19,-0.012495258985953384,3
2011-10-20,0.004582842349062366,3
2011-10-21,0.01883423618634894,3
2011-10-24,0.012887406752040809,3
2011-10-25,-0.020048228480560204,3
2011-10-26,0.010546785349348387,3
2011-10-27,0.03434879631496934,3
2011-10-28,0.0004168156649804189,3
2011-10-31,-0.02473396383638493,3
2011-11-01,-0.027938506245415606,3
2011-11-02,0.016199545430966245,3
2011-11-03,0.018985687472556467,3
2011-11-04,-0.006273114250554546,3
2011-11-07,0.006374796192766485,3
2011-11-08,0.012341836734693912,3
2011-11-09,-0.036600692107473076,3
2011-11-10,0.008756260926303217,3
2011-11-14,0.009880083125268557,3
2011-11-15,0.004996981923754085,3
2011-11-16,-0.016329454193776738,3
2011-11-17,-0.016786587729848867,3
2011-11-18,-0.00032275184369590093,3
2011-11-21,-0.01860073613100255,3
2011-11-22,-0.004061767057145227,3
2011-11-23,-0.022056517614443494,3
2011-11-25,-0.0025317435505127772,3
2011-11-28,0.029378166098177783,3
2011-11-29,0.0025758737263816833,3
2011-11-30,0.04346202071810268,3
2011-12-01,-0.0018745230050205564,3
2011-12-02,-0.00020252490423422476,3
2011-12-05,0.010335082496381043,3
2011-12-06,0.0011212801900979397,3
2011-12-07,0.002306341488742314,3
2011-12-08,-0.021120490492680277,3
2011-12-09,0.01688616603517179,3
2011-12-12,-0.014864704748053681,3
2011-12-13,-0.00849325096195841,3
2011-12-14,-0.011245169819237288,3
2011-12-15,0.0033331601321719972,0
2011-12-16,0.0032357741978177312,0
2011-12-19,-0.011717420647514909,0
2011-12-20,0.029986907962541443,2
2011-12-21,0.0019650913380089285,2
2011-12-22,0.008519315024390073,2
2011-12-28,-0.0032257824683230574,2
2011-12-29,0.010732862988754865,2
2012-01-03,0.011199580096461492,2
2012-01-04,0.0003995623059489528,2
2012-01-05,0.002943999270497155,2
2012-01-06,-0.002158899356830668,2
2012-01-09,0.0022861224893313548,2
2012-01-10,0.008897268683059512,2
2012-01-11,0.0004099883986801167,2
2012-01-12,0.0023675007937455916,2
2012-01-13,-0.0049489114192032835,2
2012-01-17,0.0035494216668692236,2
2012-01-18,0.01127109477779964,2
2012-01-19,0.004967434717051855,2
2012-01-20,0.0006950580926896599,2
2012-01-23,0.00048664513040774793,2
2012-01-24,-0.0009980216442904144,2
2012-01-25,0.008679998424232949,2
2012-01-26,-0.0056976681424261155,0
2012-01-27,-0.0015424722719094008,0
2012-01-30,-0.0024881229589788223,0
2012-01-31,-0.0004555285793225172,0
2012-02-01,0.009111177018483518,0
2012-02-02,0.0011747427669190902,2
2012-02-03,0.014730242479212619,2
2012-02-06,-0.00040346190203965904,2
2012-02-07,0.0020388890066549425,2
2012-02-08,0.0025212993671712702,2
2012-02-09,0.0014878735079277838,2
2012-02-10,-0.006864580202368353,0
2012-02-13,0.007021571295771301,0
2012-02-14,-0.0007808019041934955,0
2012-02-15,-0.0050430335998569165,0
2012-02-16,0.011173829444383498,2
2012-02-17,0.0023741347196353235,2
2012-02-21,0.0007419999266107258,1
2012-02-22,-0.003299643345179182,1
2012-02-23,0.004466420780385061,1
2012-02-24,0.0018044322511707733,1
2012-02-27,0.0014440915104252383,1
2012-02-28,0.0035177890948112633,1
2012-02-29,-0.004566781780926399,1
2012-03-01,0.006218681370982582,1
2012-03-02,-0.0032037285893711243,1
2012-03-05,-0.003814801633704623,1
2012-03-06,-0.015337629440354772,0
2012-03-07,0.007203224930060204,0
2012-03-08,0.009915562054814142,0
2012-03-09,0.003628856243619971,0
2012-03-12,0.00022804602214132608,2
2012-03-13,0.018481052173409118,2
2012-03-14,-0.001165800311322962,2
2012-03-15,0.005983831057293054,2
2012-03-16,0.001125498683129278,2
2012-03-19,0.003976309764893715,2
2012-03-20,-0.002987178654174083,1
2012-03-21,-0.0018325715148351795,1
2012-03-22,-0.007153662843142894,1
2012-03-23,0.0031039989478534036,1
2012-03-26,0.013889090580935237,1
2012-03-27,-0.0027148025077343707,1
2012-03-28,-0.004699619122808918,1
2012-03-29,-0.0015864423494353908,1
2012-03-30,0.00370400193252296,1
2012-04-02,0.007571147932158739,1
2012-04-03,-0.003752432548085438,1
2012-04-04,-0.010179565619405473,0
2012-04-05,-0.0002712158045522495,0
2012-04-10,-0.028215338328923645,0
2012-04-11,0.0075941716927228065,0
2012-04-12,0.013790501296270019,0
2012-04-13,-0.01245382700245734,0
2012-04-16,-0.0005057365395704227,0
2012-04-17,0.01549089298154227,2
2012-04-18,-0.004049046453098559,2
2012-04-19,-0.005887818397562139,0
2012-04-20,0.0011957216373481572,0
2012-04-23,-0.008386511033357968,0
2012-04-24,0.003677976143338091,0
2012-04-25,0.013787542646995554,2
2012-04-26,0.006734048773991086,2
2012-04-27,0.0024337559092064698,2
2012-04-30,-0.0038617904619879795,2
2012-05-01,0.005662373965913847,2
2012-05-02,-0.002388132205615623,2
2012-05-03,-0.0074807266472824985,0
2012-05-04,-0.016124042997447963,0
2012-05-08,-0.003774956315223399,0
2012-05-09,-0.006423460583715013,0
2012-05-10,0.0028258440709572064,0
2012-05-11,-0.0032763882077270212,0
2012-05-14,-0.011013432244220023,0
2012-05-15,-0.005563504584643941,0
2012-05-16,-0.004060688840488713,0
2012-05-17,-0.01495062608608455,0
2012-05-18,-0.007382256200944681,0
2012-05-21,0.01605081315497725,0
2012-05-22,0.000509164075489732,0
2012-05-23,0.0017337865512214723,0
2012-05-24,0.001537648969324179,2
2012-05-25,-0.0021614724424289244,2
2012-05-29,0.011239199903239516,2
2012-05-30,-0.014034237733096755,0
2012-05-31,-0.0021694929557408704,0
2012-06-01,-0.02459817200748815,0
2012-06-06,0.029358663226165538,0
2012-06-07,-6.185789530488428e-05,0
2012-06-08,0.008133280860553649,0
2012-06-11,-0.012566720993639646,0
2012-06-12,0.011662719888018147,2
2012-06-13,-0.006653303714688641,2
2012-06-14,0.010832720429414522,2
2012-06-15,0.010339595692348436,2
2012-06-18,0.0014626437522007318,2
2012-06-19,0.009840201778166024,2
2012-06-20,-0.0016450008365131996,2
2012-06-21,-0.022110125300917827,0
2012-06-22,0.007174371812960878,0
2012-06-25,-0.015835719631326017,0
2012-06-26,0.004773185910720512,0
2012-06-27,0.009224148735795579,0
2012-06-28,-0.002058865910191554,0
2012-06-29,0.024961159436880154,2
2012-07-02,0.002521798688461585,2
2012-07-03,0.006458909167633697,2
2012-07-05,-0.0046724269786538875,2
2012-07-06,-0.009085425239014677,2
2012-07-09,-0.0016268879041502204,0
2012-07-10,-0.008114908259126974,0
2012-07-11,0.000106891771866513,0
2012-07-12,-0.004985603345998846,0
2012-07-13,0.016524358599935507,0
2012-07-16,-0.002314549579485403,0
2012-07-17,0.00740978942926751,2
2012-07-18,0.006831720124102381,2
2012-07-19,0.0028219231853134907,2
2012-07-20,-0.01004067707869416,0
2012-07-23,-0.008888746201837328,0
2012-07-24,-0.009035806942312652,0
2012-07-25,-0.0002959113057473539,0
2012-07-26,0.016569914896015447,0
2012-07-27,0.019138353012277065,2
2012-07-30,-0.0004480770476581464,2
2012-07-31,-0.00430787178503933,2
2012-08-01,-0.0028732131084611146,2
2012-08-02,-0.0072920249701431405,2
2012-08-03,0.019164459252339894,2
2012-08-06,0.0023521655474543213,2
2012-08-07,0.005124493544145015,2
2012-08-08,0.0009364179979456377,2
2012-08-09,0.0008477707975567128,2
2012-08-10,0.002219876355714634,1
2012-08-13,-0.0010614795372831942,1
2012-08-14,4.5844390222482545e-05,1
2012-08-15,0.001497241890519474,1
2012-08-16,0.007178305529183415,1
2012-08-17,0.0018738985570818656,1
2012-08-20,-2.025112201153867e-06,1
2012-08-21,-0.0034787447843129815,1
2012-08-22,0.0002901961262475883,1
2012-08-23,-0.00805731051607006,1
2012-08-24,0.006600201778650394,1
2012-08-28,-0.0012260916203372663,1
2012-08-29,0.0010821430506737784,1
2012-08-30,-0.007670189190674193,0
2012-08-31,0.005085310920068364,0
2012-09-04,-0.0011425782604899126,0
2012-09-05,-0.0008142011718287323,0
2012-09-06,0.020573185515607495,2
2012-09-07,0.004103964428034956,2
2012-09-10,-0.006085301952986288,2
2012-09-11,0.0031459808158196267,2
2012-09-12,0.002356587881639838,2
2012-09-13,0.016444157533352488,2
2012-09-14,0.003967351536568131,2
2012-09-17,-0.003080826811760917,2
2012-09-18,-0.0012604694110522896,2
2012-09-19,0.0012050867469926008,2
2012-09-20,-0.00039440966488135665,1
2012-09-21,-7.223881839291124e-05,1
2012-09-24,-0.0022364241086204606,1
2012-09-25,-0.010386714764167082,0
2012-09-26,-0.005532775151580571,0
2012-09-27,0.009719630951514624,0
2012-09-28,-0.00447484700379297,0
2012-10-01,0.0026989656815672447,0
2012-10-02,0.0009394174897481289,1
2012-10-03,0.0038488687829432155,1
2012-10-04,0.007183382751827061,1
2012-10-05,1.6072229382935177e-05,1
2012-10-09,-0.01328368008937586,0
2012-10-10,-0.006114483989356212,0
2012-10-11,0.00036334609374977234,0
2012-10-12,-0.002947268821603788,0
2012-10-15,0.008079654387483481,0
2012-10-16,0.010273347695294754,1
2012-10-17,0.004236049271175268,1
2012-10-18,-0.0023906290163819843,1
2012-10-19,-0.016553368942872848,0
2012-10-22,0.00046169766551118485,0
2012-10-23,-0.014444148586863048,0
2012-10-24,-0.003078447344575852,0
2012-10-25,0.003014411397473493,0
2012-10-26,-0.0007271339660276377,0
2012-10-31,0.0002866060132129533,0
2012-11-01,0.011005840710546888,2
2012-11-02,-0.009365987016292654,2
2012-11-05,0.002282199652005046,2
2012-11-06,0.007879884050481678,2
2012-11-07,-0.022825138656448418,0
2012-11-08,-0.01219729154949678,0
2012-11-09,0.0017446003085004325,0
2012-11-13,-0.003540292262601441,0
2012-11-14,-0.01348685591750809,0
2012-11-15,-0.0015246921748481856,0
2012-11-16,0.004937703644927405,0
2012-11-19,0.01993012235517666,2
2012-11-20,0.0007498539205499366,2
2012-11-21,0.0023359313729121034,2
2012-11-23,0.013171749581583514,2
2012-11-26,-0.0020007641638745133,2
2012-11-27,-0.00513251694294925,2
2012-11-28,0.008158003523395685,2
2012-11-29,0.004433572910072181,2
2012-11-30,0.00016160095364714522,1
2012-12-03,-0.004734424950701532,1
2012-12-04,-0.001689424437830267,1
2012-12-05,0.0019031598617786916,1
2012-12-06,0.0035663517084163487,1
2012-12-07,0.0029978990910310976,1
2012-12-10,0.0003783924633551372,1
2012-12-11,0.006551632240349603,1
2012-12-12,0.0006709061546055217,1
2012-12-13,-0.0060632399962325945,1
2012-12-14,-0.004097868634521662,1
2012-12-17,0.011887804860348572,1
2012-12-18,0.011503906818075782,1
2012-12-19,-0.007553030744675504,0
2012-12-20,0.005701832198801382,2
2012-12-21,-0.009308944645561312,2
2012-12-27,-0.008105344380534785,0
2012-12-28,-0.01094992232844394,0
2013-01-02,0.04297953430919721,3
2013-01-03,-0.002089113987525315,2
2013-01-04,0.004865817437432529,2
2013-01-07,-0.0031176487260153873,2
2013-01-08,-0.0029042357754955894,2
2013-01-09,0.002674039087998681,2
2013-01-10,0.007597921011851083,2
2013-01-11,6.301898843319442e-05,1
2013-01-14,-0.0009344005938102251,1
2013-01-15,0.0011345572518020042,1
2013-01-16,0.00031578540507104513,1
2013-01-17,0.0056502720036228915,1
2013-01-18,0.003421525835305861,1
2013-01-22,0.004470916641298617,1
2013-01-23,0.001527892617511073,1
2013-01-24,3.8062917241177274e-05,1
2013-01-25,0.00544735737321056,1
2013-01-28,-0.0018208378806960912,1
2013-01-29,0.00515732710970096,1
2013-01-30,-0.003644691616077389,1
2013-01-31,-0.002502679142825759,1
2013-02-01,0.01007455504807786,1
2013-02-04,-0.011518777584386686,1
2013-02-05,0.010537058026631518,1
2013-02-06,0.0006731222185265562,1
2013-02-07,-0.0013976032814537742,1
2013-02-08,0.005653963573051923,1
2013-02-11,-0.0005563767666646457,1
2013-02-12,0.00164908071804315,1
2013-02-13,0.0010595534092712189,1
2013-02-14,0.0008099825114014081,1
2013-02-15,-0.0009560361494401759,1
2013-02-19,0.007494559466229678,1
2013-02-20,-0.012361173697689076,0
2013-02-21,-0.006079755578053736,0
2013-02-22,0.00892038752490798,0
2013-02-25,-0.01830991822813144,0
2013-02-26,0.006268257941560718,0
2013-02-27,0.012969436982684046,2
2013-02-28,-0.0008184555552812611,2
2013-03-01,0.002343142245139429,2
2013-03-04,0.0046218950554428595,2
2013-03-05,0.009599247771284292,2
2013-03-06,0.0013701244348558461,2
2013-03-07,0.0019134893827277288,2
2013-03-08,0.004552244505873881,2
2013-03-11,0.0033421440971110883,1
2013-03-12,-0.0023528023048573488,1
2013-03-13,0.0016502614344238165,1
2013-03-14,0.005624029986076584,1
2013-03-15,-0.0016231017739555265,1
2013-03-18,-0.005499266110881584,1
2013-03-19,-0.002405540191289246,1
2013-03-20,0.006708051345307053,1
2013-03-21,-0.008263474229544099,1
2013-03-22,0.007169805648664651,1
2013-03-25,-0.0033364321942774833,1
2013-03-26,0.00812284520539941,1
2013-03-27,-0.0005321844814425436,1
2013-03-28,0.004058934658329072,1
2013-04-02,0.0007443908954711809,1
2013-04-03,-0.01036466059091401,1
2013-04-04,0.004115361342577284,1
2013-04-05,-0.004288353958913471,1
2013-04-08,0.006632500345442827,1
2013-04-09,0.003546840349446967,1
2013-04-10,0.012257645870821898,1
2013-04-11,0.0036412500543707704,1
2013-04-12,-0.0028138353595481558,1
2013-04-15,-0.022967135454480037,0
2013-04-16,0.014303075117396702,0
2013-04-17,-0.01432209802451967,0
2013-04-18,-0.006669917319866769,0
2013-04-19,0.008890401523796054,0
2013-04-22,0.004679870986946888,2
2013-04-23,0.010416549701734779,2
2013-04-24,0.00013442994712065115,2
2013-04-25,0.004066765784972448,2
2013-04-26,-0.001798821823467578,2
2013-04-29,0.007206465541750751,2
2013-04-30,0.002495748103068074,1
2013-05-01,-0.009258278703940137,1
2013-05-02,0.009488506509361283,1
2013-05-03,0.010646213056705767,1
2013-05-07,0.007210524324043899,1
2013-05-08,0.004573377557261171,1
2013-05-09,-0.003223082911531061,1
2013-05-10,0.004332416936241312,1
2013-05-13,0.0001387173179749901,1
2013-05-14,0.01035946667994847,1
2013-05-15,0.0054290764202671316,1
2013-05-16,-0.004965982086373,1
2013-05-17,0.010321321846415765,1
2013-05-20,-0.0006872002601132632,1
2013-05-21,0.0017501934397572416,1
2013-05-22,-0.008160178908852234,1
2013-05-23,-0.002780074608333516,1
2013-05-24,-0.0005295157120446259,1
2013-05-28,0.006356528232869252,1
2013-05-29,-0.006892140015256176,1
2013-05-30,0.0038381129962656857,1
2013-05-31,-0.01430343867233086,0
2013-06-03,0.00603849018364655,0
2013-06-04,-0.005468689798659221,0
2013-06-05,-0.013533655134961187,0
2013-06-06,0.008630069403122054,0
2013-06-07,0.012848248618720914,0
2013-06-10,-0.0002852279712876049,0
2013-06-11,-0.010147193531065524,0
2013-06-12,-0.00813576347182321,0
2013-06-13,0.014932069574352003,2
2013-06-14,-0.005882541431552757,0
2013-06-17,0.007580294768830598,0
2013-06-18,0.007807740663854146,2
2013-06-19,-0.013844228283511617,2
2013-06-20,-0.02485660648500032,0
2013-06-21,0.0026726437344606335,0
2013-06-24,-0.012143513282465546,0
2013-06-25,0.009595221202152837,0
2013-06-26,0.009796137411413275,0
2013-06-27,0.006284979773549582,2
2013-06-28,-0.004280946921986661,2
2013-07-01,0.005524681635353579,2
2013-07-02,-0.0003261918824620791,2
2013-07-03,0.0008298795732366582,2
2013-07-05,0.010203448292695594,2
2013-07-08,0.005552763506880609,2
2013-07-09,0.007245289806443234,2
2013-07-10,0.00022424351891925376,2
2013-07-11,0.013659433424827894,2
2013-07-12,0.0030849818726221834,2
2013-07-15,0.0013775720150819293,1
2013-07-16,-0.003709743212552019,1
2013-07-17,0.0028855380834935662,1
2013-07-18,0.005143590506160534,1
2013-07-19,0.0016390056010742171,1
2013-07-22,0.002051808155937529,1
2013-07-23,-0.0018520750111958861,1
2013-07-24,-0.0037988264945365557,1
2013-07-25,0.002574703802228573,1
2013-07-26,0.0008321656152765478,1
2013-07-29,-0.0036772497951260696,1
2013-07-30,0.0004084215658608503,1
2013-07-31,1.2684941439022879e-05,1
2013-08-01,0.012642052851471908,1
2013-08-02,0.0016620582623612101,1
2013-08-05,-0.0013822018475432296,1
2013-08-06,-0.00569299670778356,1
2013-08-07,-0.003488054143721553,1
2013-08-08,0.004115237287182882,1
2013-08-09,-0.003383235000682272,1
2013-08-12,-0.001121048660757351,1
2013-08-13,0.0029992510190766097,1
2013-08-14,-0.004978717376513231,1
2013-08-15,-0.01411604831996005,0
2013-08-16,-0.0032532059465357754,0
2013-08-19,-0.0058345092033386114,0
2013-08-20,0.003861082918751979,0
2013-08-21,-0.005729233949102186,0
2013-08-22,0.00862644616061603,1
2013-08-23,0.004102432679527368,1
2013-08-27,-0.019841265822186593,0
2013-08-28,0.002941148105182867,0
2013-08-29,0.00210761147554428,0
2013-08-30,-0.003087426712598207,0
2013-09-03,0.004219040858315148,0
2013-09-04,0.008348886153357382,2
2013-09-05,0.0012394686749839234,2
2013-09-06,0.0001797056083068238,2
2013-09-09,0.01005356976986227,2
2013-09-10,0.007352018188567344,2
2013-09-11,0.0031908878611324187,1
2013-09-12,-0.0030950508413331024,1
2013-09-13,0.0027225325549529167,1
2013-09-16,0.005698073851688523,1
2013-09-17,0.004233980268515625,1
2013-09-18,0.012189140243210383,1
2013-09-19,-0.001687788671827617,1
2013-09-20,-0.007208913620005641,1
2013-09-23,-0.004717539533906079,1
2013-09-24,-0.0024935051242387374,1
2013-09-25,-0.002711462891868077,0
2013-09-26,0.003677663888546512,0
2013-09-27,-0.004017935515038817,0
2013-09-30,-0.005982633564770912,0
2013-10-01,0.008066518697717795,0
2013-10-02,-0.0004724935358652038,0
2013-10-03,-0.008977651308274659,0
2013-10-04,0.007089229898271432,0
2013-10-07,-0.008506653850615664,0
2013-10-08,-0.012025867616505481,0
2013-10-09,0.0006726644788153102,0
2013-10-10,0.02198857847723623,2
2013-10-11,0.006285674960660792,2
2013-10-15,-0.0030094435965234423,2
2013-10-16,0.01393970793526833,2
2013-10-17,0.006790604909609366,2
2013-10-18,0.006574552080170104,2
2013-10-21,0.00010206141593838147,2
2013-10-22,0.005740208318825379,2
2013-10-23,-0.004715734900331059,1
2013-10-24,0.00327391953762457,1
2013-10-25,0.004392842226758953,1
2013-10-28,0.0013371910271078313,1
2013-10-29,0.005639013534839865,1
2013-10-30,-0.004796678279754718,1
2013-10-31,-0.0037572323150550924,1
2013-11-01,0.002907182394386476,1
2013-11-04,0.003578086389449897,1
2013-11-05,-0.002696238753271407,1
2013-11-06,0.004814984834718317,1
2013-11-07,-0.012955570475099654,1
2013-11-08,0.013439308809939599,1
2013-11-12,-0.0015798591644938798,1
2013-11-13,0.00839517092609765,1
2013-11-14,0.005022209213647377,1
2013-11-15,0.00422892638084682,1
2013-11-18,-0.0036472731861700858,1
2013-11-19,-0.0018574533983223285,1
2013-11-20,-0.0035864866807731044,1
2013-11-21,0.008195330352395835,1
2013-11-22,0.005096507270013317,1
2013-11-25,-0.0012415869406474656,1
2013-11-26,0.0002566222805167051,1
2013-11-27,0.002719870110554634,1
2013-11-29,-0.0007471869246614693,1
2013-12-02,-0.0026783394975444796,1
2013-12-03,-0.003133276011384578,1
2013-12-04,-0.0010469823207424067,1
2013-12-05,-0.004305969507919505,1
2013-12-06,0.011331060283154448,1
2013-12-09,0.00185498237009174,1
2013-12-10,-0.0031719214121516126,1
2013-12-11,-0.011206871194517243,0
2013-12-12,-0.0035039705403442367,0
2013-12-13,-8.075843799981719e-05,0
2013-12-16,0.006331721490990372,0
2013-12-17,-0.0030891059673894272,0
2013-12-18,0.016683430811799127,2
2013-12-19,-0.0004418305712247106,2
2013-12-20,0.0048209795219338325,2
2013-12-23,0.005469057247175835,2
2013-12-27,0.007637854517696052,2
2013-12-30,-0.00010658088520265618,1
2014-01-02,-0.004729122455110146,1
2014-01-03,-0.0003054747835737892,1
2014-01-06,-0.0024956759370882153,1
2014-01-07,0.00609186988918009,1
2014-01-08,8.734024392786921e-05,1
2014-01-09,0.0003432657000845829,1
2014-01-10,0.0023104888372347254,1
2014-01-13,-0.012466690518740275,1
2014-01-14,0.010822994729379198,1
2014-01-15,0.005191767582356066,1
2014-01-16,-0.0013216804420833617,1
2014-01-17,-0.003878237234035131,1
2014-01-21,0.002796536657505566,1
2014-01-22,0.0006952205625756491,1
2014-01-23,-0.008877302884444105,0
2014-01-24,-0.020871310896107942,0
2014-01-27,-0.004839883427132818,0
2014-01-28,0.006141492560271411,0
