Date,Value
2009/7/7,1.0465616442951804
2009/7/8,1.048629176752943
2009/7/9,1.045763688445896
2009/7/10,1.0476714800260725
2009/7/13,1.0488691600013411
2009/7/14,1.0449986332382049
2009/7/15,1.045559418
2009/7/16,1.0488335272321936
2009/7/17,1.0491947487285271
2009/7/20,1.0554515556828596
2009/7/21,1.0600852614150316
2009/7/22,1.0623649372054045
2009/7/23,1.0643023954868738
2009/7/24,1.068198542
2009/7/27,1.068480796575631
2009/7/28,1.0723496391773113
2009/7/29,1.0727789100856358
2009/7/30,1.077055465320155
2009/7/31,1.084834825536969
2009/8/3,1.0862403332008759
2009/8/4,1.0902366932210332
2009/8/5,1.089496597525242
2009/8/6,1.0894680217140797
2009/8/7,1.0900507653854257
2009/8/10,1.0928528999458718
2009/8/11,1.0881591350187103
2009/8/12,1.0866735765170452
2009/8/13,1.0878142825721373
2009/8/14,1.0884871443896873
2009/8/17,1.0842287800392019
2009/8/18,1.085869546224578
2009/8/19,1.085656787092146
2009/8/20,1.0883113593030076
2009/8/21,1.0866376805046145
2009/8/24,1.0898980399701972
2009/8/25,1.0908460527295523
2009/8/26,1.093197639601003
2009/8/27,1.0930891223998547
2009/8/28,1.0949482280571519
2009/8/31,1.095382028030772
2009/9/1,1.0923407094191893
2009/9/2,1.0938914934012085
2009/9/3,1.094490823470043
2009/9/4,1.0939320062447313
2009/9/8,1.0969633482405285
2009/9/9,1.0987481944655197
2009/9/10,1.1056743468441343
2009/9/11,1.1077470573625128
2009/9/14,1.1100129664305134
2009/9/15,1.1138059989558493
2009/9/16,1.1187782594682565
2009/9/17,1.1233158001482515
2009/9/18,1.1215807578498025
2009/9/21,1.1198427133015785
2009/9/22,1.1245804466761975
2009/9/23,1.1253031752653082
2009/9/24,1.1252661885004598
2009/9/25,1.1257513360797777
2009/9/28,1.1280047331126897
2009/9/29,1.1275272848910145
2009/9/30,1.127494777564027
2009/10/1,1.1264877094771535
2009/10/2,1.123491754638691
2009/10/5,1.1243064469665314
2009/10/6,1.1268832614472295
2009/10/7,1.129431270867513
2009/10/8,1.129240076222021
2009/10/9,1.127792835849979
2009/10/12,1.1280104165906983
2009/10/13,1.1319560042925927
2009/10/14,1.1316769350454157
2009/10/15,1.1316714388797995
2009/10/16,1.1329023637808007
2009/10/19,1.135453414083515
2009/10/20,1.1373718806385646
2009/10/21,1.1373549085085009
2009/10/22,1.1383898391814522
2009/10/23,1.1375106733303135
2009/10/26,1.1358137903941525
2009/10/27,1.138058280083761
2009/10/28,1.1344438237840495
2009/10/29,1.134339360682033
2009/10/30,1.1340160369370016
2009/11/2,1.133192231
2009/11/3,1.1309046486594228
2009/11/4,1.1298172343805437
2009/11/5,1.1321384989028838
2009/11/6,1.1331202954568824
2009/11/9,1.1366861730411362
2009/11/10,1.137100839978928
2009/11/11,1.138012023838784
2009/11/12,1.1394940640453337
2009/11/13,1.1410374609597511
2009/11/16,1.146768783098984
2009/11/17,1.1464435636915877
2009/11/18,1.146249669992468
2009/11/19,1.1447296868272896
2009/11/20,1.1440165708537529
2009/11/23,1.1457620018004766
2009/11/24,1.146242214422077
2009/11/25,1.1491008905234776
2009/11/27,1.148678718618802
2009/11/30,1.1501257729523797
2009/12/1,1.150052396028222
2009/12/2,1.1502899621046414
2009/12/3,1.1488560587562076
2009/12/4,1.1481637131225733
2009/12/7,1.1502252086146079
2009/12/8,1.1511595971571935
2009/12/9,1.1498099253102971
2009/12/10,1.149950041779161
2009/12/11,1.1505564518074878
2009/12/14,1.1528427186329746
2009/12/15,1.1514228024961108
2009/12/16,1.154720225151763
2009/12/17,1.157056262210933
2009/12/18,1.1563793139373815
2009/12/21,1.1540943054829251
2009/12/22,1.1526890915392223
2009/12/23,1.1555432235661007
2009/12/24,1.154895285031302
2009/12/28,1.1545959178952903
2009/12/29,1.155998821784271
2009/12/30,1.156752104453257
2009/12/31,1.1554306040148559
2010/1/4,1.1595834186197869
2010/1/5,1.1636280840015452
2010/1/6,1.1666112228421448
2010/1/7,1.1676099282433552
2010/1/8,1.1698518330652878
2010/1/11,1.1711769244241754
2010/1/12,1.1730106799158757
2010/1/13,1.171707340115661
2010/1/14,1.1737171490660858
2010/1/15,1.173712640523355
2010/1/19,1.174159476423191
2010/1/20,1.1727024317845915
2010/1/21,1.1725740889966767
2010/1/22,1.1692049068554256
2010/1/25,1.1668385955910736
2010/1/26,1.1656895904316216
2010/1/27,1.164017859334726
2010/1/28,1.1630653961020159
2010/1/29,1.1638222083309984
2010/2/1,1.1638765518687322
2010/2/2,1.1665713683733434
2010/2/3,1.1651850511011304
2010/2/4,1.164256674079252
2010/2/5,1.1663425739086404
2010/2/8,1.161942046904184
2010/2/9,1.1602282695746358
2010/2/10,1.1564966857846142
2010/2/11,1.154984238016163
2010/2/12,1.1558776843449705
2010/2/16,1.1600186462450786
2010/2/17,1.1622351633172052
2010/2/18,1.163030407526758
2010/2/19,1.1653991450312522
2010/2/22,1.1682058017160466
2010/2/23,1.1698498967521185
2010/2/24,1.170110866
2010/2/25,1.1699539484209627
2010/2/26,1.1726676518178532
2010/3/1,1.1738784799243769
2010/3/2,1.1765827232962633
2010/3/3,1.1784931630580169
2010/3/4,1.1793483542984131
2010/3/5,1.1799456610409795
2010/3/8,1.1814674055101013
2010/3/9,1.183196238243044
2010/3/10,1.1844651773525061
2010/3/11,1.1848053601623718
2010/3/12,1.1850296104307325
2010/3/15,1.1846352974235372
2010/3/16,1.1878588875683649
2010/3/17,1.1892452314421003
2010/3/18,1.188761404807444
2010/3/19,1.1876976148327651
2010/3/22,1.1885539685642814
2010/3/23,1.188587108707816
2010/3/24,1.1845013686554602
2010/3/25,1.1830558051579447
2010/3/26,1.1847332334239526
2010/3/29,1.1866990169461247
2010/3/30,1.1864571997874573
2010/3/31,1.187073776263213
2010/4/1,1.1868044938704405
2010/4/5,1.185822702808906
2010/4/6,1.187005867479441
2010/4/7,1.1904786404370697
2010/4/8,1.1900735361413488
2010/4/9,1.191594777474882
2010/4/12,1.1950731733750293
2010/4/13,1.1968261196283274
2010/4/14,1.1987984208170952
2010/4/15,1.1996785856633934
2010/4/16,1.201440594031035
2010/4/19,1.1994744806931235
2010/4/20,1.2004099242620994
2010/4/21,1.2028262136503594
2010/4/22,1.2024318371488578
2010/4/23,1.2024886376008839
2010/4/26,1.2039146843536497
2010/4/27,1.2052830415006102
2010/4/28,1.2025112582965172
2010/4/29,1.2054604926410786
2010/4/30,1.2068552924333038
2010/5/3,1.2066929087216518
2010/5/4,1.2063895391709243
2010/5/5,1.2042658540349862
2010/5/6,1.2014649104153592
2010/5/7,1.1944227568291732
2010/5/10,1.1972532069095128
2010/5/11,1.1960888110125933
2010/5/12,1.1971637416066303
2010/5/13,1.1977053841853746
2010/5/14,1.2021338960142103
2010/5/17,1.2010976558223796
2010/5/18,1.2038202946728738
2010/5/19,1.2022281595387594
2010/5/20,1.197261305174131
2010/5/21,1.199836245685084
2010/5/24,1.1962944041248205
2010/5/25,1.1971211300099904
2010/5/26,1.1943994429217193
2010/5/27,1.195072858911223
2010/5/28,1.1961327227326395
2010/6/1,1.195157821353582
2010/6/2,1.1951663122695966
2010/6/3,1.194547648891323
2010/6/4,1.2003692401840254
2010/6/7,1.1992239290581548
2010/6/8,1.2002973322923811
2010/6/9,1.1989450047338461
2010/6/10,1.1967953853062914
2010/6/11,1.202679521594281
2010/6/14,1.201970488727303
2010/6/15,1.2025435327250247
2010/6/16,1.2039540433855898
2010/6/17,1.2085748027728331
2010/6/18,1.2102377977919705
2010/6/21,1.2119517325415188
2010/6/22,1.2137001315609448
2010/6/23,1.2139021636223615
2010/6/24,1.211897097747856
2010/6/25,1.2136888330423437
2010/6/28,1.215058759725217
2010/6/29,1.2130321468395031
2010/6/30,1.2125894349103743
2010/7/1,1.2110103121424156
2010/7/2,1.2091303199446002
2010/7/6,1.2115896428623671
2010/7/7,1.2137116790940052
2010/7/8,1.2136389652238841
2010/7/9,1.2133805126627397
2010/7/12,1.214557811314466
2010/7/13,1.2175809677470766
2010/7/14,1.220881363
2010/7/15,1.2233982673659363
2010/7/16,1.2225080216625632
2010/7/19,1.221738334
2010/7/20,1.2245961576404913
2010/7/21,1.226536547147467
2010/7/22,1.2294078637502746
2010/7/23,1.2295446328500688
2010/7/26,1.2316184045387606
2010/7/27,1.2304721586448513
2010/7/28,1.2319285735376948
2010/7/29,1.2327981733589422
2010/7/30,1.2356858739264587
2010/8/2,1.2362610347386596
2010/8/3,1.2390688037009774
2010/8/4,1.2396380416839834
2010/8/5,1.2400604120622176
2010/8/6,1.2418541237649745
2010/8/9,1.2418943335829689
2010/8/10,1.2419978662064033
2010/8/11,1.239477229965079
2010/8/12,1.2361112058785406
2010/8/13,1.2365828422795127
2010/8/16,1.2379063786688607
2010/8/17,1.2396363642063049
2010/8/18,1.239646801782229
2010/8/19,1.2407556543229064
2010/8/20,1.2384899457850607
2010/8/23,1.2377776349049325
2010/8/24,1.2392101698759084
2010/8/25,1.2387120753449474
2010/8/26,1.239153060296009
2010/8/27,1.2370848620643131
2010/8/30,1.2386762440561603
2010/8/31,1.2401976971363204
2010/9/1,1.240966386982291
2010/9/2,1.2403434262146444
2010/9/3,1.2413747789365672
2010/9/7,1.2441917686587949
2010/9/8,1.243982331879317
2010/9/9,1.2422369986204478
2010/9/10,1.242870603198562
2010/9/13,1.2470102182558838
2010/9/14,1.250603674309845
2010/9/15,1.2500786677398041
2010/9/16,1.2498476878509965
2010/9/17,1.2505935360777412
2010/9/20,1.2532055701327087
2010/9/21,1.2559248253177695
2010/9/22,1.256257034
2010/9/23,1.2544575089607295
2010/9/24,1.2556268001179283
2010/9/27,1.2574733619800134
2010/9/28,1.260990565288205
2010/9/29,1.2610499289364132
2010/9/30,1.261991451778598
2010/10/1,1.2632852588359178
2010/10/4,1.264130959552295
2010/10/5,1.2677332788253237
2010/10/6,1.2713678020964172
2010/10/7,1.2724482285280763
2010/10/8,1.2744189210864563
2010/10/11,1.2747440956083482
2010/10/12,1.2750682878103876
2010/10/13,1.277674839398229
2010/10/14,1.2761385736528255
2010/10/15,1.2734467405085794
2010/10/18,1.2762613483270169
2010/10/19,1.2745943838754354
2010/10/20,1.2764509217664117
2010/10/21,1.2755070619368414
2010/10/22,1.275871397
2010/10/25,1.278178625432354
2010/10/26,1.276546314860315
2010/10/27,1.274976750539173
2010/10/28,1.2771350090582587
2010/10/29,1.2791287840267493
2010/11/1,1.279940611054349
2010/11/2,1.2821632062489587
2010/11/3,1.2823947437763015
2010/11/4,1.2899346012797261
2010/11/5,1.2904173201824478
2010/11/8,1.2900300255325567
2010/11/9,1.2874509350613954
2010/11/10,1.286261421992156
2010/11/11,1.2860305517736355
2010/11/12,1.2798096386895375
2010/11/15,1.2748756588957249
2010/11/16,1.2707751239521774
2010/11/17,1.2706780148511883
2010/11/18,1.2730457191925437
2010/11/19,1.2723177074313547
2010/11/22,1.2739942389424754
2010/11/23,1.2729246367771483
2010/11/24,1.2701450389389821
2010/11/26,1.2711973465728157
2010/11/29,1.2706093963479341
2010/11/30,1.269438672656141
2010/12/1,1.2681384319014393
2010/12/2,1.2696970532018454
2010/12/3,1.2721262215773463
2010/12/6,1.275399948
2010/12/7,1.2712707141963966
2010/12/8,1.2680780394730355
2010/12/9,1.2692862902130324
2010/12/10,1.2679073845089868
2010/12/13,1.2698632017957197
2010/12/14,1.2647032974493366
2010/12/15,1.262083689869148
2010/12/16,1.2625448244986461
2010/12/17,1.2681179524986521
2010/12/20,1.2691132289380787
2010/12/21,1.270380583187259
2010/12/22,1.2713204710029906
2010/12/23,1.2700125673467988
2010/12/27,1.2719868719410559
2010/12/28,1.268652629210836
2010/12/29,1.2748340869884758
2010/12/30,1.2742883123450217
2010/12/31,1.277487063504292
2011/1/4,1.278296724177269
2011/1/5,1.275184507245877
2011/1/6,1.2772910390989276
2011/1/7,1.280091265456654
2011/1/10,1.2810629187726534
2011/1/11,1.281542997264512
2011/1/12,1.2829345637909293
2011/1/13,1.285192565763347
2011/1/14,1.285058174446575
2011/1/18,1.2851611998472625
2011/1/19,1.2856487460373462
2011/1/20,1.2812915508082596
2011/1/21,1.2834346854129124
2011/1/24,1.2848367537103569
2011/1/25,1.287135607366727
2011/1/26,1.2852705465954986
2011/1/27,1.2880581261570543
2011/1/28,1.2882447262620542
2011/1/31,1.2884177976469549
2011/2/1,1.2889307798984058
2011/2/2,1.2877875192385115
2011/2/3,1.286593924
2011/2/4,1.285107629115906
2011/2/7,1.2870731263956916
2011/2/8,1.2857535391403891
2011/2/9,1.2876673390588056
2011/2/10,1.284859643092519
2011/2/11,1.2875254015548934
2011/2/14,1.2895231682190846
2011/2/15,1.2898714672233271
2011/2/16,1.2907331913427116
2011/2/17,1.2933407223136164
2011/2/18,1.293921720058319
2011/2/22,1.2964173112642015
2011/2/23,1.2950694290206985
2011/2/24,1.2955124034663914
2011/2/25,1.2979483057759107
2011/2/28,1.3006005458737715
2011/3/1,1.300416203105939
2011/3/2,1.299244807831802
2011/3/3,1.2975265195490349
2011/3/4,1.3003301613843101
2011/3/7,1.2996205237700356
2011/3/8,1.2986100855575888
2011/3/9,1.3007548176171067
2011/3/10,1.3003304871484853
2011/3/11,1.3001053387990913
2011/3/14,1.301307607066179
2011/3/15,1.2969921568294671
2011/3/16,1.2988910289562037
2011/3/17,1.2997789806332043
2011/3/18,1.3012410794152156
2011/3/21,1.3023008916254124
2011/3/22,1.3016502742789153
2011/3/23,1.301382708777282
2011/3/24,1.3016817762982396
2011/3/25,1.3008800249105301
2011/3/28,1.300487274148024
2011/3/29,1.2996538067818963
2011/3/30,1.302018861
2011/3/31,1.303064688969529
2011/4/1,1.3036299144756038
2011/4/4,1.3058955058621629
2011/4/5,1.3046764877901686
2011/4/6,1.3046653590778527
2011/4/7,1.3053114064976046
2011/4/8,1.3056901577576814
2011/4/11,1.3056692722302539
2011/4/12,1.3062849256230606
2011/4/13,1.3079118643817433
2011/4/14,1.307310286527198
2011/4/15,1.3111076215192012
2011/4/18,1.3112078322559373
2011/4/19,1.312543885439913
2011/4/20,1.3138978171465487
2011/4/21,1.3148170887317838
2011/4/25,1.3166232172967265
2011/4/26,1.3191447485785073
2011/4/27,1.3188825338345174
2011/4/28,1.3216593897136877
2011/4/29,1.3236879183260233
2011/5/2,1.3243096802996583
2011/5/3,1.3248098598827218
2011/5/4,1.3248899646873822
2011/5/5,1.3241682634925283
2011/5/6,1.3248102001361424
2011/5/9,1.3271479778740456
2011/5/10,1.3270470877115392
2011/5/11,1.3268515650977706
2011/5/12,1.3257652662000978
2011/5/13,1.3267655965304448
2011/5/16,1.3277378706210785
2011/5/17,1.3281341165574632
2011/5/18,1.3278521058399761
2011/5/19,1.327976185338794
2011/5/20,1.3280899384557316
2011/5/23,1.3269843907723509
2011/5/24,1.3274965927641573
2011/5/25,1.3275149145521536
2011/5/26,1.3297684692239622
2011/5/27,1.330396606534575
2011/5/31,1.3328353791095247
2011/6/1,1.3326713917514093
2011/6/2,1.3284935195687333
2011/6/3,1.327942345314613
2011/6/6,1.3266590125946944
2011/6/7,1.3264471888028853
2011/6/8,1.3268348845791327
2011/6/9,1.3252875739841632
2011/6/10,1.3243061980995916
2011/6/13,1.3226968689461984
2011/6/14,1.3208841064585775
2011/6/15,1.3216644131386697
2011/6/16,1.3207159674514768
2011/6/17,1.3199959508527415
2011/6/20,1.3185199308607534
2011/6/21,1.3202677506029739
2011/6/22,1.3214676550379099
2011/6/23,1.3216105341013835
2011/6/24,1.3208601544177971
2011/6/27,1.3187649024411199
2011/6/28,1.3176256940934539
2011/6/29,1.3194216008308375
2011/6/30,1.3218514204395466
2011/7/1,1.3226444430556326
2011/7/5,1.3267226528444547
2011/7/6,1.3282156546272021
2011/7/7,1.3294218637856998
2011/7/8,1.333595203554219
2011/7/11,1.3326520890544773
2011/7/12,1.3323564601597584
2011/7/13,1.3350399526610275
