Date,Value
2008-06-05,1.0897794262024867
2008-06-06,1.0905514118707984
2008-06-09,1.090887854459104
2008-06-10,1.0799638481611262
2008-06-11,1.0809516456325166
2008-06-12,1.0700069219477115
2008-06-13,1.0661177677270877
2008-06-16,1.070829410413875
2008-06-17,1.0703093109778516
2008-06-18,1.0778507168165652
2008-06-19,1.0761447063231246
2008-06-20,1.0830674608130353
2008-06-23,1.079641094246841
2008-06-24,1.0866856445438358
2008-06-25,1.0853924218059041
2008-06-26,1.0957583574548446
2008-06-27,1.1029360835950146
2008-06-30,1.104363805100714
2008-07-01,1.1039482793171582
2008-07-02,1.1089138595652728
2008-07-03,1.1064646641070937
2008-07-07,1.1091667398250262
2008-07-08,1.1149027192676066
2008-07-09,1.1190953606454896
2008-07-10,1.1213374811748853
2008-07-11,1.1106010731410343
2008-07-14,1.1182081223808733
2008-07-15,1.1206048646414295
2008-07-16,1.1079864904344958
2008-07-17,1.1213346187091902
2008-07-18,1.1216594315642068
2008-07-21,1.1210831687576341
2008-07-22,1.136231768289016
2008-07-23,1.1408497110518911
2008-07-24,1.1144922679116147
2008-07-25,1.1038338263992007
2008-07-28,1.1147642278511327
2008-07-29,1.112800476297437
2008-07-30,1.110198820521717
2008-07-31,1.0958301509481414
2008-08-01,1.0897199439799667
2008-08-04,1.0799665696270104
2008-08-05,1.1110893483713347
2008-08-06,1.1153243876561671
2008-08-07,1.0954281350160298
2008-08-08,1.1216043225956804
2008-08-11,1.129665313234428
2008-08-12,1.1161039395245251
2008-08-13,1.1132125800127866
2008-08-14,1.119400578967825
2008-08-15,1.1240974741746645
2008-08-18,1.107202469027709
2008-08-19,1.1035910778049796
2008-08-20,1.1100073227590093
2008-08-21,1.1215911947336994
2008-08-22,1.122439169929939
2008-08-26,1.1078139756623693
2008-08-27,1.1163023976134323
2008-08-28,1.1278404193723095
2008-08-29,1.120114060722858
2008-09-02,1.1070996829628144
2008-09-03,1.110031009382061
2008-09-04,1.0870308936486184
2008-09-05,1.087324716263664
2008-09-08,1.0885373481248504
2008-09-09,1.0945985236465559
2008-09-10,1.0899050099532714
2008-09-11,1.0890914460602623
2008-09-12,1.091417245601297
2008-09-15,1.0399801166356009
2008-09-16,1.0431256395836939
2008-09-17,1.0489695186144619
2008-09-18,1.05027199827701
2008-09-19,1.0202053924195973
2008-09-22,0.9812446030250097
2008-09-23,0.9659215645868229
2008-09-24,0.9705705666032252
2008-09-25,0.9896495613468519
2008-09-26,0.9930059419186679
2008-09-29,1.0138526705868298
2008-09-30,0.9921155989061088
2008-10-01,0.9990283136814582
2008-10-02,1.006727435123653
2008-10-03,1.0053633719275057
2008-10-06,1.0301197914711548
2008-10-07,1.020569460131655
2008-10-08,1.006585609705771
2008-10-09,0.9937013355663177
2008-10-10,0.9934465542370307
2008-10-14,0.97394569422843
2008-10-15,0.9726479186613183
2008-10-16,0.9713909688133875
2008-10-17,0.9621049375658107
2008-10-20,0.9673978867667791
2008-10-21,0.9783866203317718
2008-10-22,0.9837701538033434
2008-10-23,0.9940553548465924
2008-10-24,0.9801262408496024
2008-10-27,0.9804572641522914
2008-10-28,0.9723000447165747
2008-10-29,0.9663870931303313
2008-10-30,0.9608229952032051
2008-10-31,0.9503539939492482
2008-11-03,0.9479603360081423
2008-11-04,0.9866687486091998
2008-11-05,0.935259406573907
2008-11-06,0.9344864754026633
2008-11-07,0.9279813784426987
2008-11-10,0.9366604721476487
2008-11-12,0.9386254684395307
2008-11-13,0.928602354498002
2008-11-14,0.9420070459621511
2008-11-17,0.9451681291044879
2008-11-18,0.9553790580169802
2008-11-19,0.9724848360062741
2008-11-20,0.9964253330211981
2008-11-21,1.0008501571840624
2008-11-24,0.9942300563786761
2008-11-25,1.0084086235269119
2008-11-26,1.0149714421220617
2008-11-28,1.0247903847019206
2008-12-01,0.9333462695119127
2008-12-02,0.9363397519522365
2008-12-03,0.937820040566092
2008-12-04,0.9103748435880826
2008-12-05,0.9022868868531638
2008-12-08,0.9004252714388395
2008-12-09,0.8796358841592489
2008-12-10,0.890189936593095
2008-12-11,0.8650352896590612
2008-12-12,0.8679034959902158
2008-12-15,0.8724117829087511
2008-12-16,0.8878864444793386
2008-12-17,0.9097855347783484
2008-12-18,0.9227520107757673
2008-12-19,0.9186086446335527
2008-12-22,0.9181366367059539
2008-12-23,0.916416129313038
2008-12-29,0.9202449705973895
2008-12-30,0.9227326062542759
2009-01-02,0.8889353985144699
2009-01-05,0.8718590340398477
2009-01-06,0.86915714796475
2009-01-07,0.8699586657785762
2009-01-08,0.8726616645040777
2009-01-09,0.873061454677428
2009-01-12,0.8831921425121908
2009-01-13,0.8816571705871695
2009-01-14,0.8943513478024149
2009-01-15,0.8962383520478521
2009-01-16,0.8896111929360477
2009-01-20,0.8832001868997321
2009-01-21,0.8604570161505747
2009-01-22,0.8511864838268874
2009-01-23,0.8466133378622981
2009-01-26,0.8433841418066639
2009-01-27,0.8579054761637092
2009-01-28,0.8412334445066763
2009-01-29,0.829021624487925
2009-01-30,0.8262416542214771
2009-02-02,0.8400053768490522
2009-02-03,0.827810786590949
2009-02-04,0.8247414029747219
2009-02-05,0.8273383190029846
2009-02-06,0.8215358329474324
2009-02-09,0.8205290694771111
2009-02-10,0.8367842319541589
2009-02-11,0.8433495645314537
2009-02-12,0.8451175466246529
2009-02-13,0.8248736535535584
2009-02-17,0.8460329661881728
2009-02-18,0.8406212844911715
2009-02-19,0.8250612284709515
2009-02-20,0.8354161210806135
2009-02-23,0.8378946465762814
2009-02-24,0.8390583481285439
2009-02-25,0.8278957204682216
2009-02-26,0.8247840849143745
2009-02-27,0.8179035377403917
2009-03-02,0.8271134748975727
2009-03-03,0.8244030607559495
2009-03-04,0.8204084333143695
2009-03-05,0.841334959805397
2009-03-06,0.8415921261127582
2009-03-09,0.833303372280908
2009-03-10,0.8236147856419322
2009-03-11,0.8304032978255976
2009-03-12,0.8346652181839457
2009-03-13,0.8324058958575695
2009-03-16,0.8252266121825492
2009-03-17,0.8207449213650532
2009-03-18,0.8554267328531371
2009-03-19,0.8542913432964196
2009-03-20,0.8514623976141751
2009-03-23,0.8479065300319538
2009-03-24,0.8531792304177963
2009-03-25,0.8435911424416331
2009-03-26,0.8496291464649156
2009-03-27,0.8504765428643746
2009-03-30,0.8535103646552615
2009-03-31,0.8571564642486007
2009-04-01,0.8642561443069692
2009-04-02,0.8549241769655428
2009-04-03,0.8398635199251538
2009-04-06,0.8350904557136948
2009-04-07,0.8386223596882402
2009-04-08,0.8448826190722198
2009-04-09,0.8342338926347732
2009-04-14,0.8459790387511731
2009-04-15,0.847504290148034
2009-04-16,0.8407775646674633
2009-04-17,0.831144063272162
2009-04-20,0.8414675493758205
2009-04-21,0.8353496174611639
2009-04-22,0.8279690727977603
2009-04-23,0.8323524791083167
2009-04-24,0.8251370584952705
2009-04-27,0.8310684589433769
2009-04-28,0.8216283127130949
2009-04-29,0.8147592624604705
2009-04-30,0.812873068839527
2009-05-01,0.8091689511649949
2009-05-05,0.8124893617055056
2009-05-06,0.8113401175645178
2009-05-07,0.7975351389461014
2009-05-08,0.79792204697529
2009-05-11,0.8075990407401228
2009-05-12,0.8094079959067171
2009-05-13,0.8164051320501959
2009-05-14,0.8176646117056324
2009-05-15,0.8157764249448507
2009-05-18,0.8075763940632376
2009-05-19,0.8055442898318154
2009-05-20,0.8108325297427441
2009-05-21,0.7963750484482297
2009-05-22,0.7888393548301761
2009-05-26,0.7846968542984936
2009-05-27,0.769649140575147
2009-05-28,0.7739619879907979
2009-05-29,0.7906573677334489
2009-06-01,0.7686531793922317
2009-06-02,0.775563523901527
2009-06-03,0.7669627413642007
2009-06-04,0.7719058409148334
2009-06-05,0.7738021149557838
2009-06-08,0.7623161029120068
2009-06-09,0.7639201519109848
2009-06-10,0.7705856793236268
2009-06-11,0.7733456735698782
2009-06-12,0.7734810704254401
2009-06-15,0.7526497696378662
2009-06-16,0.7568890229109108
2009-06-17,0.7605500287783357
2009-06-18,0.7461048929513328
2009-06-19,0.7523882692187644
2009-06-22,0.7620159043671034
2009-06-23,0.7673343072570046
2009-06-24,0.7629035325502518
2009-06-25,0.7729547247154458
2009-06-26,0.7823856811024489
2009-06-29,0.7820940817616218
2009-06-30,0.778609299044254
2009-07-01,0.7916912456886643
2009-07-02,0.7734665030851147
2009-07-06,0.7722713204068175
2009-07-07,0.7760878393273927
2009-07-08,0.7896527961056141
2009-07-09,0.7759558559641453
2009-07-10,0.78630188516094
2009-07-13,0.7827456667623253
2009-07-14,0.7947692176044752
2009-07-15,0.8245807652876422
2009-07-16,0.8278633831046045
2009-07-17,0.8198851029977426
2009-07-20,0.8269057025635181
2009-07-21,0.8276073430645536
2009-07-22,0.8280637555304438
2009-07-23,0.8491756323956055
2009-07-24,0.8520113710520468
2009-07-27,0.8592863238267356
2009-07-28,0.8616967639203528
2009-07-29,0.8514009950091711
2009-07-30,0.8644620526922613
2009-07-31,0.8695194526561939
2009-08-03,0.8876837854209211
2009-08-04,0.8891014086459231
2009-08-05,0.8823570403574743
2009-08-06,0.8768794506725499
2009-08-07,0.8863380247106815
2009-08-10,0.8870059377589727
2009-08-11,0.8745049744330102
2009-08-12,0.8691048271228198
2009-08-13,0.8798262329633233
2009-08-14,0.8702216096356963
2009-08-17,0.8772302278524666
2009-08-18,0.8747053070208353
2009-08-19,0.8812593568391123
2009-08-20,0.8854579158651963
2009-08-21,0.872767192667259
2009-08-24,0.8807107412969256
2009-08-25,0.8811680862961355
2009-08-26,0.8782801634774997
2009-08-27,0.8738056412898497
2009-08-28,0.8752603177421907
2009-09-01,0.8548047564145976
2009-09-02,0.8644691616026133
2009-09-03,0.8604251625464805
2009-09-04,0.8477584544353025
2009-09-08,0.8445858361748104
2009-09-09,0.8511053148792652
2009-09-10,0.8606495653230529
2009-09-11,0.8636448585440604
2009-09-14,0.8632989577798336
2009-09-15,0.8714937977422464
2009-09-16,0.8901155592376968
2009-09-17,0.8921304169823561
2009-09-18,0.8932666223553952
2009-09-21,0.8877380017675516
2009-09-22,0.8969962687131324
2009-09-23,0.8901681768908464
2009-09-24,0.8925181435059075
2009-09-25,0.9006133875196124
2009-09-28,0.9056837182897621
2009-09-29,0.9074451643690022
2009-09-30,0.9052721654675097
2009-10-01,0.9159025748662895
2009-10-02,0.9113096453699526
2009-10-05,0.9109557099428155
2009-10-06,0.907535705989898
2009-10-07,0.9152193971813504
2009-10-08,0.9250908540874516
2009-10-09,0.9335305871053806
2009-10-13,0.933911060039068
2009-10-14,0.9537019947410468
2009-10-15,0.9552363264392713
2009-10-16,0.9450574266527421
2009-10-19,0.9553225499838073
2009-10-20,0.9464297537847711
2009-10-21,0.9384390392063245
2009-10-22,0.9366765004060443
2009-10-23,0.9317448647481175
2009-10-26,0.9232534216610533
2009-10-27,0.9333901903769503
2009-10-28,0.9392378252635942
2009-10-29,0.9279245836046528
2009-10-30,0.9415126290353844
2009-11-02,0.9377487838633575
2009-11-03,0.9303252830050346
2009-11-04,0.9198368747747959
2009-11-05,0.9357049961326941
2009-11-06,0.9385101119842021
2009-11-09,0.9600313229281543
2009-11-10,0.9578551088641991
2009-11-12,0.9506509841798487
2009-11-13,0.9571760796699192
2009-11-16,0.9804013742798531
2009-11-17,0.9789457024266933
2009-11-18,0.9780533347511788
2009-11-19,0.9600118814143376
2009-11-20,0.9575353223470607
2009-11-23,0.9717233902989749
2009-11-24,0.9673800007001518
2009-11-25,0.9705427047052906
2009-11-27,0.9392636715563052
2009-11-30,0.9408413415043068
2009-12-01,0.9586628044607576
2009-12-02,0.9682859701688017
2009-12-03,0.9651523336398043
2009-12-04,0.9540988445847502
2009-12-07,0.9533399162126889
2009-12-08,0.9432750411453767
2009-12-09,0.9401547439209997
2009-12-10,0.9314721777314291
2009-12-11,0.939107517651111
2009-12-14,0.9493756266532763
2009-12-15,0.9447218042330143
2009-12-16,0.9475004253992727
2009-12-17,0.9329360870357298
2009-12-18,0.927281402094392
2009-12-21,0.931094423432637
2009-12-22,0.9385942948423367
2009-12-23,0.9493668865663514
2009-12-29,0.9596737638293518
2009-12-30,0.9599137851670512
2010-01-04,0.9614256032783761
2010-01-05,0.966981423208587
2010-01-06,0.9719968907894001
2010-01-07,0.9752387502197336
2010-01-08,0.9697993259214627
2010-01-11,0.972461328282649
2010-01-12,0.9539174024539356
2010-01-13,0.9658786479317776
2010-01-14,0.9623784443234991
2010-01-15,0.9528388610662787
2010-01-19,0.967575297903559
2010-01-20,0.9548899541508133
2010-01-21,0.9324817648533252
2010-01-22,0.9301252957566943
2010-01-25,0.9270797451776334
2010-01-26,0.925854912652832
2010-01-27,0.9252393473059313
2010-01-28,0.9249973748104469
2010-01-29,0.927769203429751
2010-02-01,0.9252120524660018
2010-02-02,0.9263752084923064
2010-02-03,0.9250523845199424
2010-02-04,0.9274021576133368
2010-02-05,0.9264325667777358
2010-02-08,0.9220084667501844
2010-02-09,0.9186433470209706
2010-02-10,0.9151261553486753
2010-02-11,0.912571529010908
2010-02-12,0.9140518398261332
2010-02-16,0.9153343835349926
2010-02-17,0.9156369478055502
2010-02-18,0.9159350601074245
2010-02-19,0.9193299572097635
2010-02-22,0.9205195160609263
2010-02-23,0.9097568371578946
2010-02-24,0.9192275529815094
2010-02-25,0.9156155163533208
2010-02-26,0.9215720602127295
2010-03-01,0.9232879832884058
2010-03-02,0.9273800865720228
2010-03-03,0.9292569117099553
2010-03-04,0.9283286446019432
2010-03-05,0.946740563911126
2010-03-08,0.9535003407368481
2010-03-09,0.9540230576180626
2010-03-10,0.956860486372287
2010-03-11,0.95836379769641
2010-03-12,0.9618558098407364
2010-03-15,0.9526505019006458
2010-03-16,0.9608488979773064
2010-03-17,0.9747036929973693
2010-03-18,0.9705953885209975
2010-03-19,0.9671895806935304
2010-03-22,0.9594517101978184
2010-03-23,0.9635522091558687
2010-03-24,0.9615097651951647
2010-03-25,0.9595349690599106
2010-03-26,0.9626285561545312
2010-03-29,0.9729162293018232
2010-03-30,0.9784997767408945
2010-03-31,0.9794962812465631
2010-04-01,0.9961662665411251
2010-04-06,1.0078745440228685
2010-04-07,1.0115015082027685
2010-04-08,1.0050593537483694
2010-04-09,1.0125682623733274
2010-04-12,1.0101303388176845
2010-04-13,1.0029102343706093
2010-04-14,1.0152065275658801
2010-04-15,1.0164658178550279
2010-04-16,1.001552074182727
2010-04-19,1.0001428062997861
2010-04-20,1.0140413802215638
2010-04-21,1.0278882552588797
2010-04-22,1.0385492207219655
2010-04-23,1.0494935535320336
2010-04-26,1.0530171853751529
2010-04-27,1.0251204901877107
2010-04-28,1.0202903596983217
2010-04-29,1.023762795058085
2010-04-30,1.0271705327142058
2010-05-04,1.0285057674915221
2010-05-05,1.0275043115457476
2010-05-06,1.0286488685765458
2010-05-07,1.0248400953252474
2010-05-10,1.0198145131509562
2010-05-11,1.0218931590512743
2010-05-12,1.0220805775477468
2010-05-13,1.0231720434683467
2010-05-14,1.029967899210764
2010-05-17,1.0286028724842993
2010-05-18,1.0313787242505839
2010-05-19,1.0293320218802664
2010-05-20,1.0336779895357726
2010-05-21,1.0350114758243811
2010-05-24,1.0333537534039645
2010-05-25,1.036864913885003
2010-05-26,1.03519063094613
2010-05-27,1.0289769994793772
2010-05-28,1.0306963388482622
2010-06-01,1.0333249484186657
2010-06-02,1.0303662479796933
2010-06-03,1.02859308989305
2010-06-04,1.0371698893675843
2010-06-07,1.0382304272056042
2010-06-08,1.0424240434040328
2010-06-09,1.0401676553535744
2010-06-10,1.0316976386983465
2010-06-11,1.0379712087659352
2010-06-14,1.036061513095419
2010-06-15,1.0368854041620097
2010-06-16,1.039507600421817
2010-06-17,1.0458504196971583
2010-06-18,1.047075810218107
2010-06-21,1.0497295332752012
2010-06-22,1.053854405440264
2010-06-23,1.0552275651798653
2010-06-24,1.0537619530196816
2010-06-25,1.0542491990435625
2010-06-28,1.0575340509239335
2010-06-29,1.0594851648628267
2010-06-30,1.059395795662677
2010-07-01,1.0598847187028952
2010-07-02,1.0576586648015591
2010-07-06,1.0611922702864875
2010-07-07,1.0597977200254776
2010-07-08,1.0602078475043129
2010-07-09,1.0606242987378365
2010-07-12,1.0622704967307361
2010-07-13,1.0625301056690954
2010-07-14,1.0675752538357854
2010-07-15,1.0711911460032235
2010-07-16,1.073270294166044
2010-07-19,1.0719132357519416
2010-07-20,1.0740236971547008
2010-07-21,1.0778657788147956
2010-07-22,1.077674976442376
2010-07-23,1.0763455094996064
2010-07-26,1.077750316151451
2010-07-27,1.0784135016108989
2010-07-28,1.0811146527927114
2010-07-29,1.0814294009437253
2010-07-30,1.0856404242028301
2010-08-02,1.1156422704447255
2010-08-03,1.110071009509382
2010-08-04,1.1169798219804787
2010-08-05,1.1053385782607879
2010-08-06,1.0991731557898659
2010-08-09,1.1092516440123716
2010-08-10,1.097163736357165
2010-08-11,1.0723243457912142
2010-08-12,1.0696783652824082
2010-08-13,1.0708279691976557
2010-08-16,1.075353507780755
2010-08-17,1.0745956673886383
2010-08-18,1.0760949053162072
2010-08-19,1.079594892183237
2010-08-20,1.0773851947139907
2010-08-23,1.077333727424303
2010-08-24,1.08124714258669
2010-08-25,1.0786281373453317
2010-08-26,1.079703972406114
2010-08-27,1.0723941061911741
2010-08-31,1.0777060227093742
2010-09-01,1.0738845424650718
2010-09-02,1.0730686561792717
2010-09-03,1.0724418044196466
2010-09-07,1.0784211482986954
2010-09-08,1.0773203037617518
2010-09-09,1.0737918829811146
2010-09-10,1.0737848534805434
2010-09-13,1.0878638339846907
2010-09-14,1.0878591377541045
2010-09-15,1.0928950810440379
2010-09-16,1.086983570332914
2010-09-17,1.0908811747107388
2010-09-20,1.109510079560071
2010-09-21,1.094001470473331
2010-09-22,1.0876473370612123
2010-09-23,1.0719461266401553
2010-09-24,1.0981111309097071
2010-09-27,1.0880045734914578
2010-09-28,1.0912676637354835
2010-09-29,1.0900911364081338
2010-09-30,1.0934814409127287
2010-10-01,1.0983919448241877
2010-10-04,1.1031335765121477
2010-10-05,1.121420322034845
2010-10-06,1.1190566558004182
2010-10-07,1.115803350853239
2010-10-08,1.1269077306137214
2010-10-12,1.1348222047354537
2010-10-13,1.1452521100478228
2010-10-14,1.141245642604023
2010-10-15,1.1359817868419262
2010-10-18,1.149716486580294
2010-10-19,1.129282951070875
2010-10-20,1.153583360223119
2010-10-21,1.1459594583119246
2010-10-22,1.1478009237355296
2010-10-25,1.154225158269517
2010-10-26,1.149642340927799
2010-10-27,1.1405815155991783
2010-10-28,1.139152259519761
2010-10-29,1.1388790463601748
2010-11-01,1.148004238365903
2010-11-02,1.1557568254838553
2010-11-03,1.1554982970752248
2010-11-04,1.1846682691449733
2010-11-05,1.194334279655245
2010-11-08,1.1906068879629463
2010-11-09,1.1644125174173712
2010-11-10,1.1734502947929677
2010-11-12,1.1406036273535087
2010-11-15,1.13572290785268
2010-11-16,1.0975856881312986
2010-11-17,1.102363548579164
2010-11-18,1.11592223452096
2010-11-19,1.1148995413541158
2010-11-22,1.116282034780071
2010-11-23,1.109839347421658
2010-11-24,1.132733908656398
2010-11-26,1.1283553105759903
2010-11-29,1.1326816623514424
2010-11-30,1.1250592068186462
2010-12-01,1.1431427745975755
2010-12-02,1.157785299817864
2010-12-03,1.162283340027456
2010-12-06,1.1625583391421157
2010-12-07,1.1642395513444332
2010-12-08,1.1535784874781736
2010-12-09,1.1456054884428657
2010-12-10,1.1516356358348931
2010-12-13,1.1579730669137893
2010-12-14,1.1490097576485176
2010-12-15,1.1404539619730296
2010-12-16,1.1400959228956384
2010-12-17,1.148848217066819
2010-12-20,1.1632912651035998
2010-12-21,1.1728513882783163
2010-12-22,1.179596202071291
2010-12-23,1.177878540592767
2010-12-29,1.195128682382336
2010-12-30,1.1926933289450594
2011-01-04,1.1949190427585321
2011-01-05,1.1876266131637871
2011-01-06,1.1815317395881137
2011-01-07,1.17363004532925
2011-01-10,1.1633053465846845
2011-01-11,1.170297154098186
2011-01-12,1.1901944426579245
2011-01-13,1.190124287584532
2011-01-14,1.1876911291891532
2011-01-18,1.1870170360477552
2011-01-19,1.1877037903595808
2011-01-20,1.1695120284258347
2011-01-21,1.162894011308347
2011-01-24,1.163431699179977
2011-01-25,1.1627814723307224
2011-01-26,1.170241055026358
2011-01-27,1.1697499932588895
2011-01-28,1.1532148772409883
2011-01-31,1.1459940731182106
2011-02-01,1.1588948857984316
2011-02-02,1.1631954090156353
2011-02-03,1.1612184991268146
2011-02-04,1.1579875621597335
2011-02-07,1.1571959009114912
2011-02-08,1.1562608545247517
2011-02-09,1.1397159107828274
2011-02-10,1.119482488073278
2011-02-11,1.1220093992146902
2011-02-14,1.1364547027968208
2011-02-15,1.1346766146525076
2011-02-16,1.139617812495733
2011-02-17,1.1432626156295267
2011-02-18,1.1532116523133946
2011-02-22,1.1319786235505582
2011-02-23,1.1324217238364835
2011-02-24,1.1418032264419364
2011-02-25,1.1443039418487102
2011-02-28,1.1481288650065251
2011-03-01,1.1485210342251027
2011-03-02,1.138390844929638
2011-03-03,1.1533932867971208
2011-03-04,1.1640135194271546
2011-03-07,1.1570273924172543
2011-03-08,1.1493467859139759
2011-03-09,1.1491666700541725
2011-03-10,1.1284961977571446
2011-03-11,1.1274110521227183
2011-03-14,1.1321535404509517
2011-03-15,1.139834964872423
2011-03-16,1.1530074271569866
2011-03-17,1.1474410319581703
2011-03-18,1.1458585279079652
2011-03-21,1.143517426678138
2011-03-22,1.14361790312577
2011-03-23,1.1472891563181202
2011-03-24,1.1584730692162166
2011-03-25,1.167927172200696
2011-03-28,1.162747886713606
2011-03-29,1.1673878707501977
2011-03-30,1.1846611417580506
2011-03-31,1.195927944598509
2011-04-01,1.2102344490818768
2011-04-04,1.2185775610577014
2011-04-05,1.22056808163684
2011-04-06,1.2290495252839362
2011-04-07,1.2276563481950977
2011-04-08,1.2307976151967541
2011-04-11,1.2247587046974506
2011-04-12,1.2018474877085459
2011-04-13,1.206865841965085
2011-04-14,1.207515971370911
2011-04-15,1.2196535112697575
2011-04-18,1.2230384825562886
2011-04-19,1.2276055073079573
2011-04-20,1.25768453472444
2011-04-21,1.2692552801353203
2011-04-26,1.2673851228680022
2011-04-27,1.2669289328464037
2011-04-28,1.2657452656572188
2011-05-03,1.2506966309582492
2011-05-04,1.2350655570320395
2011-05-05,1.2256570486867637
2011-05-06,1.2239231941626516
2011-05-09,1.2238603353883637
2011-05-10,1.2176635078898
2011-05-11,1.2159564211043046
2011-05-12,1.1985009436003595
2011-05-13,1.1955032149325253
2011-05-16,1.1867975691379329
2011-05-17,1.194070077253318
2011-05-18,1.1850046938733765
2011-05-19,1.1832719230632256
2011-05-20,1.1832346098147646
2011-05-23,1.1876084587849383
2011-05-24,1.1898130400997777
2011-05-25,1.1864531976382602
2011-05-26,1.1970422506813916
2011-05-27,1.194767042047541
2011-05-31,1.215775330195808
2011-06-01,1.2128298505946125
2011-06-02,1.1966126435031634
2011-06-03,1.2004875961010264
2011-06-06,1.196198372169363
2011-06-07,1.1952586835341574
2011-06-08,1.2051355183826882
2011-06-09,1.2021093168101715
2011-06-10,1.2087881790453416
2011-06-13,1.2051456225615613
2011-06-14,1.1884939357785655
2011-06-15,1.1809081126136112
2011-06-16,1.1888290246812343
2011-06-17,1.1821590431711069
2011-06-20,1.1772499175661315
2011-06-21,1.193551586857441
2011-06-22,1.196534256531545
2011-06-23,1.1855680734603342
2011-06-24,1.1958286124131667
2011-06-27,1.1932173228044451
2011-06-28,1.2030470537889872
2011-06-29,1.2157837388190886
2011-06-30,1.2302104549516621
2011-07-01,1.2419273738398209
2011-07-05,1.2519350804363467
2011-07-06,1.2471707722676468
2011-07-07,1.2550579757929494
2011-07-08,1.2511485044796686
2011-07-11,1.2285010674180432
2011-07-12,1.2309004034593067
2011-07-13,1.2337098824136064
2011-07-14,1.2225027273148856
2011-07-15,1.2225386148197765
2011-07-18,1.2173759409019302
2011-07-19,1.232182100062546
2011-07-20,1.2403875679812113
2011-07-21,1.2480332591140944
2011-07-22,1.2584901245144362
2011-07-25,1.252570199244683
2011-07-26,1.2610188076699875
2011-07-27,1.2514810958257625
2011-07-28,1.255838155147638
2011-07-29,1.2791126399068848
2011-08-01,1.2902841821053657
2011-08-02,1.3173684626967836
2011-08-03,1.32534588048901
2011-08-04,1.3546560500818212
2011-08-05,1.3467742230432496
2011-08-08,1.3540187248835402
2011-08-09,1.3624651945515738
2011-08-10,1.3679802738905233
2011-08-11,1.358122933008587
